week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2023-02-10,0,price_only,hgb,price_only_hgb,-0.0007504862659923894,0.0007504862659923894,0.018246691950983083,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_only,hgb,price_only_hgb,-0.03787026601642918,0.03787026601642918,0.013901290884119509,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_only,hgb,price_only_hgb,-0.011370403108148963,0.011370403108148963,0.0192564320432133,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_only,hgb,price_only_hgb,-0.031240052602529822,0.031240052602529822,0.023471299674055823,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_only,hgb,price_only_hgb,0.007700160947850421,0.007700160947850421,0.012445523542458316,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_only,hgb,price_only_hgb,0.004029029578285659,0.004029029578285659,0.020322364785529876,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_only,hgb,price_only_hgb,0.014371452949219155,0.014371452949219155,0.01889721976821038,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_only,hgb,price_only_hgb,-0.01961238679648769,0.01961238679648769,0.015209338125244111,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_only,hgb,price_only_hgb,0.014844839763751505,0.014844839763751505,0.016546511420740095,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_only,hgb,price_only_hgb,-0.028273319322776214,0.028273319322776214,0.015619057045884028,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_only,hgb,price_only_hgb,-0.043111958005261464,0.043111958005261464,0.021110166231899014,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_only,hgb,price_only_hgb,0.01696399998898457,0.01696399998898457,0.024793059290795637,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_only,hgb,price_only_hgb,-0.04471944188032584,0.04471944188032584,0.01825235083374601,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_only,hgb,price_only_hgb,-0.02088497643277787,0.02088497643277787,0.011658508656457464,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_only,hgb,price_only_hgb,0.058853344475394476,0.058853344475394476,0.022790201029587336,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_only,hgb,price_only_hgb,0.008851441609216248,0.008851441609216248,0.03391671087471177,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-02,1,price_only,hgb,price_only_hgb,-0.019492103447578124,0.019492103447578124,0.025082264551204998,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-09,1,price_only,hgb,price_only_hgb,0.1047184545507811,0.1047184545507811,0.03600107675684112,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_only,hgb,price_only_hgb,-0.01788542960351691,0.01788542960351691,0.028051103305937436,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-23,1,price_only,hgb,price_only_hgb,-0.1386444483967515,0.1386444483967515,0.01403160764271139,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-06-30,1,price_only,hgb,price_only_hgb,0.007184577115581181,0.007184577115581181,0.05178771220880748,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_only,hgb,price_only_hgb,0.035600307988796764,0.035600307988796764,0.04816383720488601,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_only,hgb,price_only_hgb,0.033959088920219926,0.033959088920219926,0.03803411635282989,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-21,2,price_only,hgb,price_only_hgb,-0.007540814899039461,0.007540814899039461,0.030594539790777406,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-07-28,2,price_only,hgb,price_only_hgb,-0.04471944188032584,0.04471944188032584,0.027492097669696184,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-08-04,2,price_only,hgb,price_only_hgb,-0.019987289785992512,0.019987289785992512,0.021301351364313378,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-11,2,price_only,hgb,price_only_hgb,0.010265635127240103,0.010265635127240103,0.015246958422068933,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-18,2,price_only,hgb,price_only_hgb,-0.010265635127240103,0.010265635127240103,0.017395562439980992,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_only,hgb,price_only_hgb,-0.004045865226357748,0.004045865226357748,0.02676338200568803,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-01,2,price_only,hgb,price_only_hgb,-0.0009013275636022833,0.0009013275636022833,0.019416286529218573,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_only,hgb,price_only_hgb,-0.009513140538532916,0.009513140538532916,0.01566309279590221,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_only,hgb,price_only_hgb,-0.0004552801920918448,0.0004552801920918448,0.02091790106605694,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_only,hgb,price_only_hgb,0.0027285771324261354,0.0027285771324261354,0.010984017988375712,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_only,hgb,price_only_hgb,0.03217432617415117,0.03217432617415117,0.01746756342178064,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_only,hgb,price_only_hgb,0.0026350242409121094,0.0026350242409121094,0.015119523991131437,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_only,hgb,price_only_hgb,0.0,0.0,0.018016558320270173,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_only,hgb,price_only_hgb,-0.023520000673689978,0.023520000673689978,0.022049262657635654,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_only,hgb,price_only_hgb,0.0017944826819555892,0.0017944826819555892,0.019305723268673945,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_only,hgb,price_only_hgb,-0.026341211304041767,0.026341211304041767,0.007913210101127345,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_only,hgb,price_only_hgb,0.015525433238654074,0.015525433238654074,0.013715728348267078,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_only,hgb,price_only_hgb,-0.0063636300953144875,0.0063636300953144875,0.021005738930986364,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_only,hgb,price_only_hgb,0.005003449478365063,0.005003449478365063,0.019040343574715384,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_only,hgb,price_only_hgb,0.005881001245468642,0.005881001245468642,0.021198140808125005,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_only,hgb,price_only_hgb,-0.008607098920432321,0.008607098920432321,0.015625188562959615,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_only,hgb,price_only_hgb,-0.016514077120584947,0.016514077120584947,0.01534691061141066,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_only,hgb,price_only_hgb,-0.0023154047756110963,0.0023154047756110963,0.016462677824062456,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_only,hgb,price_only_hgb,-0.01588819209985548,0.01588819209985548,0.014216835899719423,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_only,hgb,price_only_hgb,-0.029638829636343456,0.029638829636343456,0.01378177854909665,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_only,hgb,price_only_hgb,-0.009261608043951597,0.009261608043951597,0.00886160062932576,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_only,hgb,price_only_hgb,-0.0009799343220819878,0.0009799343220819878,0.012090730425659522,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_only,hgb,price_only_hgb,-0.0019626604903781875,0.0019626604903781875,0.01875692289567758,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_only,hgb,price_only_hgb,-0.02134607212321038,0.02134607212321038,0.014296557743758102,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_only,hgb,price_only_hgb,-0.024379040246952144,0.024379040246952144,0.01516374049636586,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_only,hgb,price_only_hgb,-0.028685207408120306,0.028685207408120306,0.014534598301975808,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_only,hgb,price_only_hgb,0.020943154498284322,0.020943154498284322,0.015123630895973827,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_only,hgb,price_only_hgb,0.034626693929015406,0.034626693929015406,0.023974942832276202,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_only,hgb,price_only_hgb,-0.001502568730861853,0.001502568730861853,0.017075548351780646,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_only,hgb,price_only_hgb,0.007490652465172332,0.007490652465172332,0.02428288331217673,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_only,hgb,price_only_hgb,0.003972196004524697,0.003972196004524697,0.024265763293456276,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_only,hgb,price_only_hgb,-0.01346991963592492,0.01346991963592492,0.018296884201482764,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_only,hgb,price_only_hgb,0.0005021455742464376,0.0005021455742464376,0.011007202136348433,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_only,hgb,price_only_hgb,-0.011105581514636143,0.011105581514636143,0.018474648416052966,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_only,hgb,price_only_hgb,0.01711164742982696,0.01711164742982696,0.01981158362670301,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_only,hgb,price_only_hgb,0.024156942575138896,0.024156942575138896,0.016096787424070138,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_only,hgb,price_only_hgb,0.014506987133386051,0.014506987133386051,0.012573083170738963,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_only,hgb,price_only_hgb,-0.025280902313195686,0.025280902313195686,0.018971855761297878,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_only,hgb,price_only_hgb,0.019986034955030263,0.019986034955030263,0.02043650354295052,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-24,5,price_only,hgb,price_only_hgb,-0.04037967169090617,0.04037967169090617,0.026198864942670375,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-05-31,5,price_only,hgb,price_only_hgb,0.002008078755808995,0.002008078755808995,0.012252379365021738,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_only,hgb,price_only_hgb,0.0,0.0,0.020480774769112437,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-14,5,price_only,hgb,price_only_hgb,-0.030552293402017927,0.030552293402017927,0.017567332573498122,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-21,5,price_only,hgb,price_only_hgb,-0.05472816839602368,0.05472816839602368,0.016115309249683473,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-28,5,price_only,hgb,price_only_hgb,0.006532458721493217,0.006532458721493217,0.023345204940776767,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-07-05,6,price_only,hgb,price_only_hgb,-0.013107766350386907,0.013107766350386907,0.01841831516481688,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_only,hgb,price_only_hgb,-0.019428886184991168,0.019428886184991168,0.020947557166107963,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_only,hgb,price_only_hgb,0.01003914187828503,0.01003914187828503,0.029789167168874035,0.026349047751609376,0,1,2011-01-07,2024-06-28,704
2024-07-26,6,price_only,hgb,price_only_hgb,-0.01003914187828503,0.01003914187828503,0.02547973179713822,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_only,hgb,price_only_hgb,-0.019242254775527545,0.019242254775527545,0.019728900299724617,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_only,hgb,price_only_hgb,-0.009184900777309934,0.009184900777309934,0.016924545627230628,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_only,hgb,price_only_hgb,-0.00115409463771865,0.00115409463771865,0.019830477799288145,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_only,hgb,price_only_hgb,0.021702797169266486,0.021702797169266486,0.02260870568079838,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_only,hgb,price_only_hgb,0.010677180720008561,0.010677180720008561,0.023698568616506377,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-06,6,price_only,hgb,price_only_hgb,0.014979501367015313,0.014979501367015313,0.01038419496485051,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_only,hgb,price_only_hgb,-0.02339940079131697,0.02339940079131697,0.01267707028689089,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_only,hgb,price_only_hgb,0.02943843146598457,0.02943843146598457,0.0104404596151368,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_only,hgb,price_only_hgb,0.010887361589490663,0.010887361589490663,0.020821603004884944,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_only,hgb,price_only_hgb,-0.013079193454776483,0.013079193454776483,0.016879322571166037,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_only,hgb,price_only_hgb,-0.036306675662896026,0.036306675662896026,0.016612438029438042,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_only,hgb,price_only_hgb,0.021385123980925957,0.021385123980925957,0.020160766903857506,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_only,hgb,price_only_hgb,-0.0005568544602643222,0.0005568544602643222,0.02358202272222069,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_only,hgb,price_only_hgb,0.029098884004898462,0.029098884004898462,0.01923009905639543,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_only,hgb,price_only_hgb,-0.022435953727171665,0.022435953727171665,0.016690620836074015,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_only,hgb,price_only_hgb,0.0,0.0,0.020530334639310647,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-22,7,price_only,hgb,price_only_hgb,-0.01112971158101228,0.01112971158101228,0.014498823221993397,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_only,hgb,price_only_hgb,0.01719872940108713,0.01719872940108713,0.020027080115880686,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_only,hgb,price_only_hgb,0.004390782165744955,0.004390782165744955,0.02198360231039913,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_only,hgb,price_only_hgb,0.0,0.0,0.01244755452830172,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_only,hgb,price_only_hgb,0.01683447122938375,0.01683447122938375,0.021662190622021432,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-27,7,price_only,hgb,price_only_hgb,-0.0026961049955143146,0.0026961049955143146,0.021526772378738766,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2025-01-03,8,price_only,hgb,price_only_hgb,0.037620281860731186,0.037620281860731186,0.015302332864438575,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-01-10,8,price_only,hgb,price_only_hgb,0.02007796111557436,0.02007796111557436,0.030414834215892885,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-01-17,8,price_only,hgb,price_only_hgb,0.007110206991211232,0.007110206991211232,0.032421672328589134,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-01-24,8,price_only,hgb,price_only_hgb,0.0015171019737820757,0.0015171019737820757,0.03509905244035665,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-01-31,8,price_only,hgb,price_only_hgb,0.009054307167279507,0.009054307167279507,0.014868427276341316,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-07,8,price_only,hgb,price_only_hgb,0.01737449464791574,0.01737449464791574,0.021861414808903135,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-14,8,price_only,hgb,price_only_hgb,-0.003944774580914245,0.003944774580914245,0.02023399218906585,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-21,8,price_only,hgb,price_only_hgb,-0.0595444295014711,0.0595444295014711,0.013399912988873391,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-02-28,8,price_only,hgb,price_only_hgb,0.0,0.0,0.039538202282839406,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-07,8,price_only,hgb,price_only_hgb,-0.012665064992064767,0.012665064992064767,0.023904897770206483,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-14,8,price_only,hgb,price_only_hgb,0.002651777649094189,0.002651777649094189,0.02251554167984929,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_only,hgb,price_only_hgb,-0.022496936786924326,0.022496936786924326,0.024059028861394948,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-28,8,price_only,hgb,price_only_hgb,0.01505408511722317,0.01505408511722317,0.025596594512298607,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-04-04,9,price_only,hgb,price_only_hgb,0.04384836860910912,0.04384836860910912,0.018064463377693667,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-04-11,9,price_only,hgb,price_only_hgb,0.0,0.0,0.0227905411557683,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-04-18,9,price_only,hgb,price_only_hgb,-0.02116207216842536,0.02116207216842536,0.020492082926101326,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-04-25,9,price_only,hgb,price_only_hgb,-0.01895794611669377,0.01895794611669377,0.038422305556409096,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-05-02,9,price_only,hgb,price_only_hgb,-0.030771642822881695,0.030771642822881695,0.014465589412059606,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-09,9,price_only,hgb,price_only_hgb,-0.016584085698091666,0.016584085698091666,0.01664583909421389,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-16,9,price_only,hgb,price_only_hgb,0.031818367535546344,0.031818367535546344,0.020387619349103048,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-23,9,price_only,hgb,price_only_hgb,-0.02183490700515245,0.02183490700515245,0.011222575730255133,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-30,9,price_only,hgb,price_only_hgb,0.02721996999038989,0.02721996999038989,0.017368642768404302,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-06,9,price_only,hgb,price_only_hgb,-0.012429311493620254,0.012429311493620254,0.01633467417412339,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-06-13,9,price_only,hgb,price_only_hgb,-0.002722530278641777,0.002722530278641777,0.01718666809410951,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-06-20,9,price_only,hgb,price_only_hgb,-0.03439056872108148,0.03439056872108148,0.013129475477662756,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-27,9,price_only,hgb,price_only_hgb,0.02452745834354264,0.02452745834354264,0.022698796277694763,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-07-04,10,price_only,hgb,price_only_hgb,-0.050250446105851054,0.050250446105851054,0.02370434646133412,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-11,10,price_only,hgb,price_only_hgb,0.030789148650300024,0.030789148650300024,0.021524525247891967,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-18,10,price_only,hgb,price_only_hgb,-0.018130791371108845,0.018130791371108845,0.02539554119445169,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-07-25,10,price_only,hgb,price_only_hgb,-0.018465596591241695,0.018465596591241695,0.0334415385442147,0.025967964345029904,0,1,2011-01-07,2025-06-27,756
2025-08-01,10,price_only,hgb,price_only_hgb,-0.007600104223529858,0.007600104223529858,0.0151990093435904,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-08,10,price_only,hgb,price_only_hgb,0.0029299309266903606,0.0029299309266903606,0.023842887181537493,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-15,10,price_only,hgb,price_only_hgb,0.012212951347196466,0.012212951347196466,0.018213030192553846,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-22,10,price_only,hgb,price_only_hgb,0.015486427426680383,0.015486427426680383,0.017063976315491468,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-29,10,price_only,hgb,price_only_hgb,-0.0022791467269858146,0.0022791467269858146,0.01576350012395197,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-05,10,price_only,hgb,price_only_hgb,0.020886953432670996,0.020886953432670996,0.019441815020676205,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-12,10,price_only,hgb,price_only_hgb,-0.008978727556137933,0.008978727556137933,0.029061320899293704,0.025967964345029904,0,1,2011-01-07,2025-06-27,756
2025-09-19,10,price_only,hgb,price_only_hgb,-0.006787295841789831,0.006787295841789831,0.01227505661152948,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-26,10,price_only,hgb,price_only_hgb,-0.0005677109701363037,0.0005677109701363037,0.013660141449257574,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-10-03,11,price_only,hgb,price_only_hgb,-0.017760499764301496,0.017760499764301496,0.01276098238714003,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-10,11,price_only,hgb,price_only_hgb,0.013777581737391742,0.013777581737391742,0.014928391749845518,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-17,11,price_only,hgb,price_only_hgb,0.004550628997046058,0.004550628997046058,0.013869830950120015,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-24,11,price_only,hgb,price_only_hgb,0.009601885003151178,0.009601885003151178,0.013184740900983693,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-31,11,price_only,hgb,price_only_hgb,-0.0011248852137382137,0.0011248852137382137,0.013904835441051864,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-07,11,price_only,hgb,price_only_hgb,0.0072890236085148,0.0072890236085148,0.01323895152495404,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-14,11,price_only,hgb,price_only_hgb,-0.016901767817029345,0.016901767817029345,0.011028178912721854,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-21,11,price_only,hgb,price_only_hgb,0.020804738866287753,0.020804738866287753,0.013721491004005128,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-28,11,price_only,hgb,price_only_hgb,-0.006700132988308738,0.006700132988308738,0.015513033702634916,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-05,11,price_only,hgb,price_only_hgb,-0.0056180136750763054,0.0056180136750763054,0.018854886442803778,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-12,11,price_only,hgb,price_only_hgb,0.0022510372193500494,0.0022510372193500494,0.013831678891219447,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-19,11,price_only,hgb,price_only_hgb,0.017275406206680444,0.017275406206680444,0.01077731473053119,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-26,11,price_only,hgb,price_only_hgb,-0.026310010540252282,0.026310010540252282,0.013764859507286186,0.025811610899004644,1,0,2011-01-07,2025-09-26,769
2026-01-02,12,price_only,hgb,price_only_hgb,0.014639914596512149,0.014639914596512149,0.015184402424325628,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-09,12,price_only,hgb,price_only_hgb,-0.040495929084172655,0.040495929084172655,0.017501329577577347,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-01-16,12,price_only,hgb,price_only_hgb,0.013873041484489868,0.013873041484489868,0.017633072555702435,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-23,12,price_only,hgb,price_only_hgb,0.003438368235503919,0.003438368235503919,0.019299275425948014,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-30,12,price_only,hgb,price_only_hgb,0.001143536889932406,0.001143536889932406,0.020177749562876705,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-06,12,price_only,hgb,price_only_hgb,0.008534880836821301,0.008534880836821301,0.024374750008345908,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-13,12,price_only,hgb,price_only_hgb,-0.001701093628666328,0.001701093628666328,0.01623254439509047,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-20,12,price_only,hgb,price_only_hgb,0.015207195266091489,0.015207195266091489,0.018796422479142948,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-27,12,price_only,hgb,price_only_hgb,0.03460939053157874,0.03460939053157874,0.019221688100790522,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-03-06,12,price_only,hgb,price_only_hgb,0.008066707704783571,0.008066707704783571,0.006347380170808132,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-13,12,price_only,hgb,price_only_hgb,0.006938867613939692,0.006938867613939692,0.017823827169243658,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-20,12,price_only,hgb,price_only_hgb,-0.011771099974565047,0.011771099974565047,0.017038240754648038,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-27,12,price_only,hgb,price_only_hgb,-0.02121370738946471,0.02121370738946471,0.026745312149627276,0.025555294108124734,0,1,2011-01-07,2025-12-26,782
2026-04-03,13,price_only,hgb,price_only_hgb,-0.02448650596856261,0.02448650596856261,0.01439264315808534,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-10,13,price_only,hgb,price_only_hgb,0.011204641516453062,0.011204641516453062,0.018473418035501447,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-17,13,price_only,hgb,price_only_hgb,0.01767023800752021,0.01767023800752021,0.018637441470740247,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-24,13,price_only,hgb,price_only_hgb,0.03337225375719077,0.03337225375719077,0.019330340511754196,0.025394470563627976,1,0,2011-01-07,2026-03-27,795
2026-05-01,13,price_only,hgb,price_only_hgb,-0.014933545751462773,0.014933545751462773,0.010023740953365159,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-05-08,13,price_only,hgb,price_only_hgb,-0.004308026097975315,0.004308026097975315,0.02020034842078879,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
