week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2024-02-02,4,price_gdelt,hgb,price_gdelt_hgb,-0.02134607212321038,0.02134607212321038,0.011101850449174108,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_gdelt,hgb,price_gdelt_hgb,-0.024379040246952144,0.024379040246952144,0.010647311478880308,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_gdelt,hgb,price_gdelt_hgb,-0.028685207408120306,0.028685207408120306,0.014145435618676991,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_gdelt,hgb,price_gdelt_hgb,0.020943154498284322,0.020943154498284322,0.012408417069043927,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_gdelt,hgb,price_gdelt_hgb,0.034626693929015406,0.034626693929015406,0.019984076237382693,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_gdelt,hgb,price_gdelt_hgb,-0.001502568730861853,0.001502568730861853,0.018422887856257113,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_gdelt,hgb,price_gdelt_hgb,0.007490652465172332,0.007490652465172332,0.02259472649741121,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_gdelt,hgb,price_gdelt_hgb,0.003972196004524697,0.003972196004524697,0.02939929644418307,0.02661593887029116,0,1,2011-01-07,2023-12-29,678
2024-03-29,4,price_gdelt,hgb,price_gdelt_hgb,-0.01346991963592492,0.01346991963592492,0.021294746221262612,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_gdelt,hgb,price_gdelt_hgb,0.0005021455742464376,0.0005021455742464376,0.009433540880575558,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_gdelt,hgb,price_gdelt_hgb,-0.011105581514636143,0.011105581514636143,0.01588185369418407,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_gdelt,hgb,price_gdelt_hgb,0.01711164742982696,0.01711164742982696,0.01681156197178647,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_gdelt,hgb,price_gdelt_hgb,0.024156942575138896,0.024156942575138896,0.020116337427472507,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_gdelt,hgb,price_gdelt_hgb,0.014506987133386051,0.014506987133386051,0.02009849554687937,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_gdelt,hgb,price_gdelt_hgb,-0.025280902313195686,0.025280902313195686,0.021788440193362898,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_gdelt,hgb,price_gdelt_hgb,0.019986034955030263,0.019986034955030263,0.03174097364820947,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-05-24,5,price_gdelt,hgb,price_gdelt_hgb,-0.04037967169090617,0.04037967169090617,0.029503187072590146,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-05-31,5,price_gdelt,hgb,price_gdelt_hgb,0.002008078755808995,0.002008078755808995,0.01643375550778514,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_gdelt,hgb,price_gdelt_hgb,0.0,0.0,0.019469535904872815,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-14,5,price_gdelt,hgb,price_gdelt_hgb,-0.030552293402017927,0.030552293402017927,0.017000904518227684,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-21,5,price_gdelt,hgb,price_gdelt_hgb,-0.05472816839602368,0.05472816839602368,0.018152081229815674,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-28,5,price_gdelt,hgb,price_gdelt_hgb,0.006532458721493217,0.006532458721493217,0.01570284735417178,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-07-05,6,price_gdelt,hgb,price_gdelt_hgb,-0.013107766350386907,0.013107766350386907,0.021070809080679088,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_gdelt,hgb,price_gdelt_hgb,-0.019428886184991168,0.019428886184991168,0.021541210007194063,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_gdelt,hgb,price_gdelt_hgb,0.01003914187828503,0.01003914187828503,0.025913903694090093,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-26,6,price_gdelt,hgb,price_gdelt_hgb,-0.01003914187828503,0.01003914187828503,0.025316199990136047,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_gdelt,hgb,price_gdelt_hgb,-0.019242254775527545,0.019242254775527545,0.021399843694383275,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_gdelt,hgb,price_gdelt_hgb,-0.009184900777309934,0.009184900777309934,0.015427708943171728,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_gdelt,hgb,price_gdelt_hgb,-0.00115409463771865,0.00115409463771865,0.01351144985573887,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_gdelt,hgb,price_gdelt_hgb,0.021702797169266486,0.021702797169266486,0.02607097107653205,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_gdelt,hgb,price_gdelt_hgb,0.010677180720008561,0.010677180720008561,0.026877301168467316,0.026349047751609376,0,1,2011-01-07,2024-06-28,704
2024-09-06,6,price_gdelt,hgb,price_gdelt_hgb,0.014979501367015313,0.014979501367015313,0.013645338572190788,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_gdelt,hgb,price_gdelt_hgb,-0.02339940079131697,0.02339940079131697,0.02209546974562196,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_gdelt,hgb,price_gdelt_hgb,0.02943843146598457,0.02943843146598457,0.011101411254681153,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_gdelt,hgb,price_gdelt_hgb,0.010887361589490663,0.010887361589490663,0.016898184659718478,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_gdelt,hgb,price_gdelt_hgb,-0.013079193454776483,0.013079193454776483,0.02338307279836095,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_gdelt,hgb,price_gdelt_hgb,-0.036306675662896026,0.036306675662896026,0.01601406839640407,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_gdelt,hgb,price_gdelt_hgb,0.021385123980925957,0.021385123980925957,0.015155353701594265,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_gdelt,hgb,price_gdelt_hgb,-0.0005568544602643222,0.0005568544602643222,0.025337026956476282,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_gdelt,hgb,price_gdelt_hgb,0.029098884004898462,0.029098884004898462,0.02025466456538234,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_gdelt,hgb,price_gdelt_hgb,-0.022435953727171665,0.022435953727171665,0.01632272394832323,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_gdelt,hgb,price_gdelt_hgb,0.0,0.0,0.02333171560696269,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-22,7,price_gdelt,hgb,price_gdelt_hgb,-0.01112971158101228,0.01112971158101228,0.01489292551210003,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_gdelt,hgb,price_gdelt_hgb,0.01719872940108713,0.01719872940108713,0.018420135963148752,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_gdelt,hgb,price_gdelt_hgb,0.004390782165744955,0.004390782165744955,0.017451882653893327,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_gdelt,hgb,price_gdelt_hgb,0.0,0.0,0.012225017177181342,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_gdelt,hgb,price_gdelt_hgb,0.01683447122938375,0.01683447122938375,0.014215044470728012,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-27,7,price_gdelt,hgb,price_gdelt_hgb,-0.0026961049955143146,0.0026961049955143146,0.02111152118944985,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2025-01-03,8,price_gdelt,hgb,price_gdelt_hgb,0.037620281860731186,0.037620281860731186,0.014057250682733313,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-01-10,8,price_gdelt,hgb,price_gdelt_hgb,0.02007796111557436,0.02007796111557436,0.02798290285927799,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-01-17,8,price_gdelt,hgb,price_gdelt_hgb,0.007110206991211232,0.007110206991211232,0.03141422868580596,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-01-24,8,price_gdelt,hgb,price_gdelt_hgb,0.0015171019737820757,0.0015171019737820757,0.021900034713014244,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-31,8,price_gdelt,hgb,price_gdelt_hgb,0.009054307167279507,0.009054307167279507,0.016076849727562036,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-07,8,price_gdelt,hgb,price_gdelt_hgb,0.01737449464791574,0.01737449464791574,0.017929853907654808,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-14,8,price_gdelt,hgb,price_gdelt_hgb,-0.003944774580914245,0.003944774580914245,0.014557719175010662,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-21,8,price_gdelt,hgb,price_gdelt_hgb,-0.0595444295014711,0.0595444295014711,0.014680580793495386,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-02-28,8,price_gdelt,hgb,price_gdelt_hgb,0.0,0.0,0.04443879135915423,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-07,8,price_gdelt,hgb,price_gdelt_hgb,-0.012665064992064767,0.012665064992064767,0.025309094083193543,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-14,8,price_gdelt,hgb,price_gdelt_hgb,0.002651777649094189,0.002651777649094189,0.019726076168743507,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_gdelt,hgb,price_gdelt_hgb,-0.022496936786924326,0.022496936786924326,0.016227104262850078,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-28,8,price_gdelt,hgb,price_gdelt_hgb,0.01505408511722317,0.01505408511722317,0.024597714245750812,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-04-04,9,price_gdelt,hgb,price_gdelt_hgb,0.04384836860910912,0.04384836860910912,0.014728026556637122,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-04-11,9,price_gdelt,hgb,price_gdelt_hgb,0.0,0.0,0.02114755441608581,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-04-18,9,price_gdelt,hgb,price_gdelt_hgb,-0.02116207216842536,0.02116207216842536,0.015894985227433107,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-04-25,9,price_gdelt,hgb,price_gdelt_hgb,-0.01895794611669377,0.01895794611669377,0.032881998729643154,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-05-02,9,price_gdelt,hgb,price_gdelt_hgb,-0.030771642822881695,0.030771642822881695,0.016545486099209184,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-09,9,price_gdelt,hgb,price_gdelt_hgb,-0.016584085698091666,0.016584085698091666,0.02052918222949585,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-16,9,price_gdelt,hgb,price_gdelt_hgb,0.031818367535546344,0.031818367535546344,0.018137547347305667,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-23,9,price_gdelt,hgb,price_gdelt_hgb,-0.02183490700515245,0.02183490700515245,0.012013563942036194,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-30,9,price_gdelt,hgb,price_gdelt_hgb,0.02721996999038989,0.02721996999038989,0.013962941509240767,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-06,9,price_gdelt,hgb,price_gdelt_hgb,-0.012429311493620254,0.012429311493620254,0.015655146675690918,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-06-13,9,price_gdelt,hgb,price_gdelt_hgb,-0.002722530278641777,0.002722530278641777,0.015715641116198383,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-06-20,9,price_gdelt,hgb,price_gdelt_hgb,-0.03439056872108148,0.03439056872108148,0.016598569668076865,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-27,9,price_gdelt,hgb,price_gdelt_hgb,0.02452745834354264,0.02452745834354264,0.025196078261469468,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-07-04,10,price_gdelt,hgb,price_gdelt_hgb,-0.050250446105851054,0.050250446105851054,0.019876319659805443,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-11,10,price_gdelt,hgb,price_gdelt_hgb,0.030789148650300024,0.030789148650300024,0.02161224332479728,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-18,10,price_gdelt,hgb,price_gdelt_hgb,-0.018130791371108845,0.018130791371108845,0.02327325000348319,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-07-25,10,price_gdelt,hgb,price_gdelt_hgb,-0.018465596591241695,0.018465596591241695,0.0316244444834529,0.025967964345029904,0,1,2011-01-07,2025-06-27,756
2025-08-01,10,price_gdelt,hgb,price_gdelt_hgb,-0.007600104223529858,0.007600104223529858,0.014701681896004208,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-08,10,price_gdelt,hgb,price_gdelt_hgb,0.0029299309266903606,0.0029299309266903606,0.0193788763072933,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-15,10,price_gdelt,hgb,price_gdelt_hgb,0.012212951347196466,0.012212951347196466,0.01706810039785786,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-22,10,price_gdelt,hgb,price_gdelt_hgb,0.015486427426680383,0.015486427426680383,0.01926601231140683,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-29,10,price_gdelt,hgb,price_gdelt_hgb,-0.0022791467269858146,0.0022791467269858146,0.019519494840747192,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-05,10,price_gdelt,hgb,price_gdelt_hgb,0.020886953432670996,0.020886953432670996,0.01595605054242974,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-12,10,price_gdelt,hgb,price_gdelt_hgb,-0.008978727556137933,0.008978727556137933,0.0254514109107835,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-19,10,price_gdelt,hgb,price_gdelt_hgb,-0.006787295841789831,0.006787295841789831,0.01893686754618412,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-26,10,price_gdelt,hgb,price_gdelt_hgb,-0.0005677109701363037,0.0005677109701363037,0.019066835826403113,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-10-03,11,price_gdelt,hgb,price_gdelt_hgb,-0.017760499764301496,0.017760499764301496,0.014257295422374201,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-10,11,price_gdelt,hgb,price_gdelt_hgb,0.013777581737391742,0.013777581737391742,0.017627546939531388,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-17,11,price_gdelt,hgb,price_gdelt_hgb,0.004550628997046058,0.004550628997046058,0.013230226484308988,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-24,11,price_gdelt,hgb,price_gdelt_hgb,0.009601885003151178,0.009601885003151178,0.014154088998171657,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-31,11,price_gdelt,hgb,price_gdelt_hgb,-0.0011248852137382137,0.0011248852137382137,0.013240209605834621,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-07,11,price_gdelt,hgb,price_gdelt_hgb,0.0072890236085148,0.0072890236085148,0.01333679837316867,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-14,11,price_gdelt,hgb,price_gdelt_hgb,-0.016901767817029345,0.016901767817029345,0.014508141296450493,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-21,11,price_gdelt,hgb,price_gdelt_hgb,0.020804738866287753,0.020804738866287753,0.017344090702048422,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-28,11,price_gdelt,hgb,price_gdelt_hgb,-0.006700132988308738,0.006700132988308738,0.015728181196426844,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-05,11,price_gdelt,hgb,price_gdelt_hgb,-0.0056180136750763054,0.0056180136750763054,0.02036562154690124,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-12,11,price_gdelt,hgb,price_gdelt_hgb,0.0022510372193500494,0.0022510372193500494,0.018834594301174963,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-19,11,price_gdelt,hgb,price_gdelt_hgb,0.017275406206680444,0.017275406206680444,0.015348763871760538,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-26,11,price_gdelt,hgb,price_gdelt_hgb,-0.026310010540252282,0.026310010540252282,0.01738621256854036,0.025811610899004644,1,0,2011-01-07,2025-09-26,769
2026-01-02,12,price_gdelt,hgb,price_gdelt_hgb,0.014639914596512149,0.014639914596512149,0.017836174736402,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-09,12,price_gdelt,hgb,price_gdelt_hgb,-0.040495929084172655,0.040495929084172655,0.019156443215508055,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-01-16,12,price_gdelt,hgb,price_gdelt_hgb,0.013873041484489868,0.013873041484489868,0.015958735748635218,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-23,12,price_gdelt,hgb,price_gdelt_hgb,0.003438368235503919,0.003438368235503919,0.020889438777802975,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-30,12,price_gdelt,hgb,price_gdelt_hgb,0.001143536889932406,0.001143536889932406,0.021653112828885993,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-06,12,price_gdelt,hgb,price_gdelt_hgb,0.008534880836821301,0.008534880836821301,0.023727559047800842,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-13,12,price_gdelt,hgb,price_gdelt_hgb,-0.001701093628666328,0.001701093628666328,0.011076869854572706,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-20,12,price_gdelt,hgb,price_gdelt_hgb,0.015207195266091489,0.015207195266091489,0.016885000002634938,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-27,12,price_gdelt,hgb,price_gdelt_hgb,0.03460939053157874,0.03460939053157874,0.016360123688377075,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-03-06,12,price_gdelt,hgb,price_gdelt_hgb,0.008066707704783571,0.008066707704783571,0.011274351504910605,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-13,12,price_gdelt,hgb,price_gdelt_hgb,0.006938867613939692,0.006938867613939692,0.015919591356946792,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-20,12,price_gdelt,hgb,price_gdelt_hgb,-0.011771099974565047,0.011771099974565047,0.011624696545351266,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-27,12,price_gdelt,hgb,price_gdelt_hgb,-0.02121370738946471,0.02121370738946471,0.01725993591922217,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-04-03,13,price_gdelt,hgb,price_gdelt_hgb,-0.02448650596856261,0.02448650596856261,0.015048208924392539,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-10,13,price_gdelt,hgb,price_gdelt_hgb,0.011204641516453062,0.011204641516453062,0.017955684784185733,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-17,13,price_gdelt,hgb,price_gdelt_hgb,0.01767023800752021,0.01767023800752021,0.018135545900798626,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-24,13,price_gdelt,hgb,price_gdelt_hgb,0.03337225375719077,0.03337225375719077,0.01957172808083137,0.025394470563627976,1,0,2011-01-07,2026-03-27,795
2026-05-01,13,price_gdelt,hgb,price_gdelt_hgb,-0.014933545751462773,0.014933545751462773,0.013484681859342193,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-05-08,13,price_gdelt,hgb,price_gdelt_hgb,-0.004308026097975315,0.004308026097975315,0.021288455721792474,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2023-01-06,0,price_gdelt,ridge,price_gdelt_ridge,0.026637756991465977,0.026637756991465977,0.009323845271009948,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-13,0,price_gdelt,ridge,price_gdelt_ridge,-0.005271073667588055,0.005271073667588055,0.009737768236430933,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-20,0,price_gdelt,ridge,price_gdelt_ridge,0.0018857687565256853,0.0018857687565256853,0.009336215725627841,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-27,0,price_gdelt,ridge,price_gdelt_ridge,0.0015059870145548437,0.0015059870145548437,0.00597840060227995,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-03,0,price_gdelt,ridge,price_gdelt_ridge,0.0030052586123381353,0.0030052586123381353,0.008515801189901945,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-10,0,price_gdelt,ridge,price_gdelt_ridge,-0.0007504862659923894,0.0007504862659923894,0.002395655044680922,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_gdelt,ridge,price_gdelt_ridge,-0.03787026601642918,0.03787026601642918,0.003375939972906382,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_gdelt,ridge,price_gdelt_ridge,-0.011370403108148963,0.011370403108148963,0.00900976847281022,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_gdelt,ridge,price_gdelt_ridge,-0.031240052602529822,0.031240052602529822,0.012981388370644168,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_gdelt,ridge,price_gdelt_ridge,0.007700160947850421,0.007700160947850421,0.018023432271548828,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_gdelt,ridge,price_gdelt_ridge,0.004029029578285659,0.004029029578285659,0.014368200575164343,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_gdelt,ridge,price_gdelt_ridge,0.014371452949219155,0.014371452949219155,0.018474035783078966,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_gdelt,ridge,price_gdelt_ridge,-0.01961238679648769,0.01961238679648769,0.01578468041484135,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_gdelt,ridge,price_gdelt_ridge,0.014844839763751505,0.014844839763751505,0.018841903298236585,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_gdelt,ridge,price_gdelt_ridge,-0.028273319322776214,0.028273319322776214,0.017885295822598898,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_gdelt,ridge,price_gdelt_ridge,-0.043111958005261464,0.043111958005261464,0.02348632101253364,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_gdelt,ridge,price_gdelt_ridge,0.01696399998898457,0.01696399998898457,0.021204082813113423,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_gdelt,ridge,price_gdelt_ridge,-0.04471944188032584,0.04471944188032584,0.02187420694329539,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_gdelt,ridge,price_gdelt_ridge,-0.02088497643277787,0.02088497643277787,0.020897801145303974,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_gdelt,ridge,price_gdelt_ridge,0.058853344475394476,0.058853344475394476,0.02295856153258258,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_gdelt,ridge,price_gdelt_ridge,0.008851441609216248,0.008851441609216248,0.026068615438900523,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-02,1,price_gdelt,ridge,price_gdelt_ridge,-0.019492103447578124,0.019492103447578124,0.02651188413812284,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-09,1,price_gdelt,ridge,price_gdelt_ridge,0.1047184545507811,0.1047184545507811,0.02926829606435286,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_gdelt,ridge,price_gdelt_ridge,-0.01788542960351691,0.01788542960351691,0.03633036189062661,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-23,1,price_gdelt,ridge,price_gdelt_ridge,-0.1386444483967515,0.1386444483967515,0.03946101692466766,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-30,1,price_gdelt,ridge,price_gdelt_ridge,0.007184577115581181,0.007184577115581181,0.051267695649746065,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_gdelt,ridge,price_gdelt_ridge,0.035600307988796764,0.035600307988796764,0.04503068631435947,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_gdelt,ridge,price_gdelt_ridge,0.033959088920219926,0.033959088920219926,0.03413368936057529,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-21,2,price_gdelt,ridge,price_gdelt_ridge,-0.007540814899039461,0.007540814899039461,0.03995973398626793,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-07-28,2,price_gdelt,ridge,price_gdelt_ridge,-0.04471944188032584,0.04471944188032584,0.037539410066309314,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-08-04,2,price_gdelt,ridge,price_gdelt_ridge,-0.019987289785992512,0.019987289785992512,0.033610111161621,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-11,2,price_gdelt,ridge,price_gdelt_ridge,0.010265635127240103,0.010265635127240103,0.027525530565361597,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-18,2,price_gdelt,ridge,price_gdelt_ridge,-0.010265635127240103,0.010265635127240103,0.027190178339186483,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_gdelt,ridge,price_gdelt_ridge,-0.004045865226357748,0.004045865226357748,0.02779641947203043,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-09-01,2,price_gdelt,ridge,price_gdelt_ridge,-0.0009013275636022833,0.0009013275636022833,0.023432598228891564,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_gdelt,ridge,price_gdelt_ridge,-0.009513140538532916,0.009513140538532916,0.023073064556128255,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_gdelt,ridge,price_gdelt_ridge,-0.0004552801920918448,0.0004552801920918448,0.021582254492432763,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_gdelt,ridge,price_gdelt_ridge,0.0027285771324261354,0.0027285771324261354,0.014585432883340115,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_gdelt,ridge,price_gdelt_ridge,0.03217432617415117,0.03217432617415117,0.017194380640814133,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_gdelt,ridge,price_gdelt_ridge,0.0026350242409121094,0.0026350242409121094,0.021793605781714052,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
