week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next
2025-01-31,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,-1.0,-1.0,-0.024248522384979765
2025-02-07,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,-1.0,-1.0,-0.025658032158802246
2025-02-14,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,-0.004027379798639874
2025-02-21,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,0.018153046781327564
2025-02-28,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,-1.0,0.008803088731013986
2025-03-07,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,-1.0,-0.005326707995732427
2025-03-14,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,1.0,-0.0075173007652051815
2025-03-21,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,0.012874705129011232
2025-03-28,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,-1.0,1.0,-0.03817213866213098
2025-04-04,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,0.0031716021723138255
2025-04-11,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,0.0,0.006580081091789314
2025-04-18,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,0.0,0.014685253622583883
2025-04-25,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,-1.0,0.003704654514588679
2025-05-02,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,-0.00988250873869223
2025-05-09,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,1.0,1.0,0.028249284764195526
2025-05-16,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,0.014058319708928568
2025-05-23,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,-0.0030504807842528514
2025-05-30,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,-1.0,0.00913789764193762
2025-06-06,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,0.014941072114144749
2025-06-13,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,0.013278647104181474
2025-06-20,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,-0.016428599586316484
2025-06-27,9,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-03-28,743,0.0,1.0,-0.009395173551091762
2025-07-04,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,1.0,-0.01372363349075778
2025-07-11,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,1.0,0.018962060239596568
2025-07-18,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,0.0,-0.016890876961528356
2025-07-25,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,1.0,0.0074951681899593225
2025-08-01,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,-1.0,0.0,-0.023562900062257697
2025-08-08,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,1.0,0.0045050629606970816
2025-08-15,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,1.0,0.0,0.024060273096560447
2025-08-22,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,0.0,0.0006105346473299633
2025-08-29,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,-1.0,0.01557357958136718
2025-09-05,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,1.0,-0.01620686601698429
2025-09-12,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,1.0,-0.011209075338962204
2025-09-19,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,1.0,-0.010791007988495416
2025-09-26,10,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-06-27,756,0.0,1.0,0.01903980808138961
2025-10-03,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,-1.0,0.0,-0.02848070942735781
2025-10-10,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,-1.0,-0.01813056463072371
2025-10-17,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,1.0,-1.0,0.020873936679002725
2025-10-24,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,1.0,0.0,0.022058827037367834
2025-10-31,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,-1.0,-1.0,-0.023720706931222857
2025-11-07,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,1.0,-1.0,0.02150735416830596
2025-11-14,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,0.0,0.01799798071567782
2025-11-21,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,1.0,-0.012971926770962927
2025-11-28,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,-1.0,-0.011244453143870459
2025-12-05,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,1.0,0.0,0.022464905790665846
2025-12-12,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,0.0,-0.0004291770369149184
2025-12-19,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,0.0,1.0,0.009134545275399475
2025-12-26,11,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-09-26,769,-1.0,-1.0,-0.023071677428729842
2026-01-02,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,1.0,-0.007222869526866571
2026-01-09,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,-1.0,0.0,-0.027711080698168633
2026-01-16,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,0.01760163571292983
2026-01-23,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,0.018402493264541242
2026-01-30,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,-1.0,0.001964965184334755
2026-02-06,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,-1.0,0.010500216387993255
2026-02-13,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,0.0,-0.0008278024080650148
2026-02-20,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,1.0,1.0,0.022224713603417268
2026-02-27,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,-1.0,-0.0003065705764826454
2026-03-06,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,1.0,0.004534118072571758
2026-03-13,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,0.0,-1.0,0.001599400195528844
2026-03-20,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,1.0,1.0,0.024130474095722665
2026-03-27,12,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2025-12-26,782,1.0,1.0,0.02124353630173781
2026-04-03,13,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,1.0,0.01553532562101756
2026-04-10,13,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2026-03-27,795,1.0,1.0,0.024715793377910966
2026-04-17,13,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,1.0,-0.01724088980196825
2026-04-24,13,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,1.0,-0.00882206094367799
2026-05-01,13,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,1.0,-0.009771236008427664
2026-05-08,13,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2026-03-27,795,0.0,1.0,-0.007077123431234789
