week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2026-03-13,12,price_gdelt,hgb,price_gdelt_hgb,0.006938867613939692,0.020868397670538073,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.006938867613939692,0.006938867613939692,-0.061539540036564144,-0.2749711139298383
2026-03-20,12,price_gdelt,hgb,price_gdelt_hgb,-0.011771099974565047,0.019981766984298814,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.011771099974565047,-0.011771099974565047,-0.07252149031214206,-0.2834554683750862
2026-03-27,12,price_gdelt,hgb,price_gdelt_hgb,-0.02121370738946471,0.01876495713976659,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.02121370738946471,-0.02121370738946471,-0.09198952336787947,-0.298495938296353
2026-04-03,13,price_gdelt,hgb,price_gdelt_hgb,-0.02448650596856261,0.001820564821511753,2011-01-07,2026-03-27,795,0.003,0.0,1.0,0.0005,-0.0005,-0.02448650596856261,-0.0924434151238005,-0.3154647207444501
2026-04-10,13,price_gdelt,hgb,price_gdelt_hgb,0.011204641516453062,-0.013420461456018516,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.011204641516453062,-0.0924434151238005,-0.3077516177523326
2026-04-17,13,price_gdelt,hgb,price_gdelt_hgb,0.01767023800752021,-0.013660054113439814,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.01767023800752021,-0.0924434151238005,-0.2954107118110263
2026-04-24,13,price_gdelt,hgb,price_gdelt_hgb,0.03337225375719077,-0.00794412573164502,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.03337225375719077,-0.0924434151238005,-0.2715002249391456
2026-05-01,13,price_gdelt,hgb,price_gdelt_hgb,-0.014933545751462773,-0.0036895718140086435,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.014933545751462773,-0.0924434151238005,-0.28229848085898823
2026-05-08,13,price_gdelt,hgb,price_gdelt_hgb,-0.004308026097975315,-0.003523506695388004,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.004308026097975315,-0.0924434151238005,-0.2853837073443145
2023-01-06,0,price_gdelt,ridge,price_gdelt_ridge,0.026637756991465977,0.007610084603806198,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.026137756991465977,0.026637756991465977,0.02648234385359971,0.026995713357207185
2023-01-13,0,price_gdelt,ridge,price_gdelt_ridge,-0.005271073667588055,0.003952004023464096,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,-0.005271073667588055,-0.005271073667588055,0.02108591478287991,0.021596585397285928
2023-01-20,0,price_gdelt,ridge,price_gdelt_ridge,0.0018857687565256853,0.004350786606663931,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0018857687565256853,0.0018857687565256853,0.02301326339444576,0.023524897924116273
2023-01-27,0,price_gdelt,ridge,price_gdelt_ridge,0.0015059870145548437,0.0038171217420075267,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0015059870145548437,0.0015059870145548437,0.024555068762866172,0.02506747438797885
2023-02-03,0,price_gdelt,ridge,price_gdelt_ridge,0.0030052586123381353,0.004857873476344769,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0030052586123381353,0.0030052586123381353,0.027638753020539086,0.028152700873305347
2023-02-10,0,price_gdelt,ridge,price_gdelt_ridge,-0.0007504862659923894,-0.003920229495757081,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.0007504862659923894,0.027125062077466566,0.027381375862573387
2023-02-17,0,price_gdelt,ridge,price_gdelt_ridge,-0.03787026601642918,-0.0019205946616355587,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.03787026601642918,0.027125062077466566,-0.010798329477443858
2023-02-24,0,price_gdelt,ridge,price_gdelt_ridge,-0.011370403108148963,0.006897831772008274,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,-0.011870403108148964,-0.011370403108148963,0.01500475234810339,-0.02198224790265224
2023-03-03,0,price_gdelt,ridge,price_gdelt_ridge,-0.031240052602529822,-0.006309319248786297,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.031240052602529822,0.014497376826380082,-0.05206326130278727
2023-03-10,0,price_gdelt,ridge,price_gdelt_ridge,0.007700160947850421,0.005190550395604742,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.00720016094785042,0.007700160947850421,0.021828281396203852,-0.04473582081603633
2023-03-17,0,price_gdelt,ridge,price_gdelt_ridge,0.004029029578285659,0.00043319164291136323,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,0.004029029578285659,0.02131749496275548,-0.04087926931997765
2023-03-24,0,price_gdelt,ridge,price_gdelt_ridge,0.014371452949219155,-0.0008252842945826274,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.014371452949219155,0.02131749496275548,-0.02699578691480875
2023-03-31,0,price_gdelt,ridge,price_gdelt_ridge,-0.01961238679648769,0.0020919939800017142,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.01961238679648769,0.02131749496275548,-0.04589280833213416
2023-04-07,1,price_gdelt,ridge,price_gdelt_ridge,0.014844839763751505,-0.0024551870892291585,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.02131749496275548,-0.031623589863997825
2023-04-14,1,price_gdelt,ridge,price_gdelt_ridge,-0.028273319322776214,-0.0014508872561278465,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.02131749496275548,-0.0586193767788068
2023-04-21,1,price_gdelt,ridge,price_gdelt_ridge,-0.043111958005261464,-0.0025180900797638654,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.02131749496275548,-0.09834173214028774
2023-04-28,1,price_gdelt,ridge,price_gdelt_ridge,0.01696399998898457,0.006672635240785388,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.016463999988984568,0.01696399998898457,0.038271649822254616,-0.08291552615605335
2023-05-05,1,price_gdelt,ridge,price_gdelt_ridge,-0.04471944188032584,-0.0005521347777939587,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.04471944188032584,0.0377526437596718,-0.1230235440229005
2023-05-12,1,price_gdelt,ridge,price_gdelt_ridge,-0.02088497643277787,0.0032523602242344215,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.02138497643277787,-0.02088497643277787,0.015795936521872278,-0.14114924042949384
2023-05-19,1,price_gdelt,ridge,price_gdelt_ridge,0.058853344475394476,0.00708967010273606,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.058853344475394476,0.058853344475394476,0.07737316479363265,-0.08908597912670635
2023-05-26,1,price_gdelt,ridge,price_gdelt_ridge,0.008851441609216248,0.0019799266711216018,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.008851441609216248,0.07683461286043913,-0.08098728718682469
2023-06-02,1,price_gdelt,ridge,price_gdelt_ridge,-0.019492103447578124,0.010785067488723014,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.019992103447578125,-0.019492103447578124,0.055520193834230014,-0.09872732108805227
2023-06-09,1,price_gdelt,ridge,price_gdelt_ridge,0.1047184545507811,0.014498650661603881,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.1047184545507811,0.1047184545507811,0.1720474476540399,0.0007713250107321823
2023-06-16,1,price_gdelt,ridge,price_gdelt_ridge,-0.01788542960351691,0.0020319033075152973,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.01788542960351691,0.17146157041172905,-0.016968782448096853
2023-06-23,1,price_gdelt,ridge,price_gdelt_ridge,-0.1386444483967515,0.012109957886464245,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.1391444483967515,-0.1386444483967515,0.019291447184195176,-0.14423446691482045
2023-06-30,1,price_gdelt,ridge,price_gdelt_ridge,0.007184577115581181,0.02982209852583015,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.007184577115581181,0.007184577115581181,0.026640995273102153,-0.13806401394416756
2023-07-07,2,price_gdelt,ridge,price_gdelt_ridge,0.035600307988796764,0.006396788205454929,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,0.035600307988796764,0.035600307988796764,0.06384809342488729,-0.10682608658553538
2023-07-14,2,price_gdelt,ridge,price_gdelt_ridge,0.033959088920219926,-0.008751780968705275,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.033959088920219926,0.06331630233702579,-0.07597382173226952
2023-07-21,2,price_gdelt,ridge,price_gdelt_ridge,-0.007540814899039461,0.016799248459542032,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.008040814899039461,-0.007540814899039461,0.05480065502403608,-0.08291552615605335
2023-07-28,2,price_gdelt,ridge,price_gdelt_ridge,-0.04471944188032584,0.009643542347239886,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.04471944188032584,-0.04471944188032584,0.008669720825203564,-0.1230235440229005
2023-08-04,2,price_gdelt,ridge,price_gdelt_ridge,-0.019987289785992512,0.0013597475275937236,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.019987289785992512,0.008165512027494604,-0.14037791541876188
2023-08-11,2,price_gdelt,ridge,price_gdelt_ridge,0.010265635127240103,-0.011340512519413192,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.010265635127240103,0.008165512027494604,-0.13150789846814803
2023-08-18,2,price_gdelt,ridge,price_gdelt_ridge,-0.010265635127240103,-0.006755592026391329,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.010265635127240103,0.008165512027494604,-0.14037791541876188
2023-08-25,2,price_gdelt,ridge,price_gdelt_ridge,-0.004045865226357748,-0.003946130707338563,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.004045865226357748,0.008165512027494604,-0.14384880440945436
2023-09-01,2,price_gdelt,ridge,price_gdelt_ridge,-0.0009013275636022833,-0.0027986595283433623,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.0009013275636022833,0.008165512027494604,-0.14462012942018665
2023-09-08,2,price_gdelt,ridge,price_gdelt_ridge,-0.009513140538532916,-0.00815376095952505,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.009513140538532916,0.008165512027494604,-0.15271889491766988
2023-09-15,2,price_gdelt,ridge,price_gdelt_ridge,-0.0004552801920918448,-0.011024368438456191,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.0004552801920918448,0.008165512027494604,-0.15310455742303608
2023-09-22,2,price_gdelt,ridge,price_gdelt_ridge,0.0027285771324261354,-0.0011859129565175734,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.0027285771324261354,0.008165512027494604,-0.15079058239083987
2023-09-29,2,price_gdelt,ridge,price_gdelt_ridge,0.03217432617415117,-0.003044031901841001,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.03217432617415117,0.008165512027494604,-0.1230235440229005
2023-10-06,3,price_gdelt,ridge,price_gdelt_ridge,0.0026350242409121094,0.000505826595482,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0026350242409121094,0.008165512027494604,-0.12070964254830607
2023-10-13,3,price_gdelt,ridge,price_gdelt_ridge,0.0,-0.0012090423323524299,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0,0.008165512027494604,-0.12070964254830607
2023-10-20,3,price_gdelt,ridge,price_gdelt_ridge,-0.023520000673689978,-0.0019802621015918885,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.023520000673689978,0.008165512027494604,-0.14114924042949384
2023-10-27,3,price_gdelt,ridge,price_gdelt_ridge,0.0017944826819555892,0.001263987988306502,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0017944826819555892,0.008165512027494604,-0.13960666396563148
2023-11-03,3,price_gdelt,ridge,price_gdelt_ridge,-0.026341211304041767,-0.004022031228182891,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.026341211304041767,0.008165512027494604,-0.16197457437364948
2023-11-10,3,price_gdelt,ridge,price_gdelt_ridge,0.015525433238654074,-0.0030772615119956342,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.015525433238654074,0.008165512027494604,-0.1488623434216111
2023-11-17,3,price_gdelt,ridge,price_gdelt_ridge,-0.0063636300953144875,0.0008369551631535822,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0063636300953144875,0.008165512027494604,-0.15426147138153223
2023-11-24,3,price_gdelt,ridge,price_gdelt_ridge,0.005003449478365063,-0.003196985674824202,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005003449478365063,0.008165512027494604,-0.15001925738010757
2023-12-01,3,price_gdelt,ridge,price_gdelt_ridge,0.005881001245468642,0.0031860406388694255,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,0.005381001245468642,0.005881001245468642,0.013605073922737354,-0.14500579192555252
2023-12-08,3,price_gdelt,ridge,price_gdelt_ridge,-0.008607098920432321,-0.0020102213638682853,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,-0.008607098920432321,0.013098398065296113,-0.15233323241230368
2023-12-15,3,price_gdelt,ridge,price_gdelt_ridge,-0.016514077120584947,-0.01018009113255443,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.016514077120584947,0.013098398065296113,-0.16621671481747258
2023-12-22,3,price_gdelt,ridge,price_gdelt_ridge,-0.0023154047756110963,0.0011880554663452028,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0023154047756110963,0.013098398065296113,-0.1681450273443026
2023-12-29,3,price_gdelt,ridge,price_gdelt_ridge,-0.01588819209985548,-0.004190208411282924,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.01588819209985548,0.013098398065296113,-0.1812572582963411
2024-01-05,4,price_gdelt,ridge,price_gdelt_ridge,-0.029638829636343456,-0.0033654064939814122,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.029638829636343456,0.013098398065296113,-0.20516774516822212
2024-01-12,4,price_gdelt,ridge,price_gdelt_ridge,-0.009261608043951597,-0.0002324716037764282,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.009261608043951597,0.013098398065296113,-0.21249518565497283
2024-01-19,4,price_gdelt,ridge,price_gdelt_ridge,-0.0009799343220819878,0.006367654206282605,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.0014799343220819878,-0.0009799343220819878,0.011600187874143852,-0.21326651066570523
2024-01-26,4,price_gdelt,ridge,price_gdelt_ridge,-0.0019626604903781875,-0.004145415293708281,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,-0.0019626604903781875,0.011094514209157857,-0.2148090871295678
2024-02-02,4,price_gdelt,ridge,price_gdelt_ridge,-0.02134607212321038,-0.0009670248077968902,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.02134607212321038,0.011094514209157857,-0.23139220707229868
2024-02-09,4,price_gdelt,ridge,price_gdelt_ridge,-0.024379040246952144,0.006504172494938881,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.024879040246952144,-0.024379040246952144,-0.013750208977919565,-0.2499035659842581
2024-02-16,4,price_gdelt,ridge,price_gdelt_ridge,-0.028685207408120306,0.006491704339519344,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.028685207408120306,-0.028685207408120306,-0.041639077484754594,-0.27111456243377985
2024-02-23,4,price_gdelt,ridge,price_gdelt_ridge,0.020943154498284322,-0.004131289678878642,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.020943154498284322,-0.042118138170860187,-0.2556884300071469
2024-03-01,4,price_gdelt,ridge,price_gdelt_ridge,0.034626693929015406,0.002415605661061541,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.034626693929015406,-0.042118138170860187,-0.2294639681030699
2024-03-08,4,price_gdelt,ridge,price_gdelt_ridge,-0.001502568730861853,0.006089990107795897,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.002002568730861853,-0.001502568730861853,-0.04403444302871529,-0.2306208820615665
2024-03-15,4,price_gdelt,ridge,price_gdelt_ridge,0.007490652465172332,0.008998358877099948,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,0.007490652465172332,0.007490652465172332,-0.03684675062821419,-0.22483609159627937
2024-03-22,4,price_gdelt,ridge,price_gdelt_ridge,0.003972196004524697,0.0016054386906788568,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.003972196004524697,-0.03732820687880711,-0.22175086511095266
2024-03-29,4,price_gdelt,ridge,price_gdelt_ridge,-0.01346991963592492,-0.009002601037269155,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.01346991963592492,-0.03732820687880711,-0.23216353208303053
2024-04-05,5,price_gdelt,ridge,price_gdelt_ridge,0.0005021455742464376,-0.008735746782847012,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0005021455742464376,-0.03732820687880711,-0.23177786957766466
2024-04-12,5,price_gdelt,ridge,price_gdelt_ridge,-0.011105581514636143,-0.003895756749518812,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.011105581514636143,-0.03732820687880711,-0.2402622240229122
2024-04-19,5,price_gdelt,ridge,price_gdelt_ridge,0.01711164742982696,-0.007102726652432492,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.01711164742982696,-0.03732820687880711,-0.2271499930708739
2024-04-26,5,price_gdelt,ridge,price_gdelt_ridge,0.024156942575138896,-0.004894653919233459,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.024156942575138896,-0.03732820687880711,-0.2082529716535484
2024-05-03,5,price_gdelt,ridge,price_gdelt_ridge,0.014506987133386051,-0.007410185939074871,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.014506987133386051,-0.03732820687880711,-0.19668339072297414
2024-05-10,5,price_gdelt,ridge,price_gdelt_ridge,-0.025280902313195686,-0.00018636131862301872,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.025280902313195686,-0.03732820687880711,-0.2167373996563976
2024-05-17,5,price_gdelt,ridge,price_gdelt_ridge,0.019986034955030263,0.0030112300319996435,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.019486034955030263,0.019986034955030263,-0.018385591819121916,-0.2009256047243988
2024-05-24,5,price_gdelt,ridge,price_gdelt_ridge,-0.04037967169090617,-0.004426189668947139,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,-0.04037967169090617,-0.018876276341859066,-0.23254919458839662
2024-05-31,5,price_gdelt,ridge,price_gdelt_ridge,0.002008078755808995,-0.0025094605648758326,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.002008078755808995,-0.018876276341859066,-0.23100654456693248
2024-06-07,5,price_gdelt,ridge,price_gdelt_ridge,0.0,-0.0010712768411425774,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0,-0.018876276341859066,-0.23100654456693248
2024-06-14,5,price_gdelt,ridge,price_gdelt_ridge,-0.030552293402017927,-0.004226831933755152,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.030552293402017927,-0.018876276341859066,-0.2541457799856828
2024-06-21,5,price_gdelt,ridge,price_gdelt_ridge,-0.05472816839602368,-0.00026339136975213665,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.05472816839602368,-0.018876276341859066,-0.29386813534716405
2024-06-28,5,price_gdelt,ridge,price_gdelt_ridge,0.006532458721493217,0.0048624456504630644,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.006032458721493217,0.006532458721493217,-0.012939800207226071,-0.2892402588403733
2024-07-05,6,price_gdelt,ridge,price_gdelt_ridge,-0.013107766350386907,-0.0014441014364733025,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.013107766350386907,-0.013433206945158704,-0.298495938296353
2024-07-12,6,price_gdelt,ridge,price_gdelt_ridge,-0.019428886184991168,0.000933480269714139,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019428886184991168,-0.013433206945158704,-0.3119938317537574
2024-07-19,6,price_gdelt,ridge,price_gdelt_ridge,0.01003914187828503,0.00533360799884004,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.009539141878285029,0.01003914187828503,-0.003977176831734264,-0.305052053772372
2024-07-26,6,price_gdelt,ridge,price_gdelt_ridge,-0.01003914187828503,-0.003462372315341969,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.01003914187828503,-0.004475063761213427,-0.3119938317537574
2024-08-02,6,price_gdelt,ridge,price_gdelt_ridge,-0.019242254775527545,-0.0035423042934624996,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019242254775527545,-0.004475063761213427,-0.3251060627057957
2024-08-09,6,price_gdelt,ridge,price_gdelt_ridge,-0.009184900777309934,-0.0029970556952722462,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.009184900777309934,-0.004475063761213427,-0.331276515676449
2024-08-16,6,price_gdelt,ridge,price_gdelt_ridge,-0.00115409463771865,-0.0066381144215279875,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.00115409463771865,-0.004475063761213427,-0.3320478406871811
2024-08-23,6,price_gdelt,ridge,price_gdelt_ridge,0.021702797169266486,-0.007805371283660231,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.021702797169266486,-0.004475063761213427,-0.3173929597136784
2024-08-30,6,price_gdelt,ridge,price_gdelt_ridge,0.010677180720008561,-0.0036820139621749097,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010677180720008561,-0.004475063761213427,-0.3100655927845287
2024-09-06,6,price_gdelt,ridge,price_gdelt_ridge,0.014979501367015313,-0.004358696637190353,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.014979501367015313,-0.004475063761213427,-0.29965292581245107
2024-09-13,6,price_gdelt,ridge,price_gdelt_ridge,-0.02339940079131697,-0.003448641651961033,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.02339940079131697,-0.004475063761213427,-0.31585038324981596
2024-09-20,6,price_gdelt,ridge,price_gdelt_ridge,0.02943843146598457,-0.0024371126111771644,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.02943843146598457,-0.004475063761213427,-0.2954107118110263
2024-09-27,6,price_gdelt,ridge,price_gdelt_ridge,0.010887361589490663,-0.011353564146636488,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010887361589490663,-0.004475063761213427,-0.28769768237651083
2024-10-04,7,price_gdelt,ridge,price_gdelt_ridge,-0.013079193454776483,-0.0008642831565249551,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.013079193454776483,-0.004475063761213427,-0.29695336183249044
2024-10-11,7,price_gdelt,ridge,price_gdelt_ridge,-0.036306675662896026,5.6027225445672056e-05,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.036306675662896026,-0.004475063761213427,-0.3220208362204692
2024-10-18,7,price_gdelt,ridge,price_gdelt_ridge,0.021385123980925957,0.003192501550814749,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.020885123980925957,0.021385123980925957,0.01653523561336745,-0.3073660288045684
2024-10-25,7,price_gdelt,ridge,price_gdelt_ridge,-0.0005568544602643222,-0.003943352732106298,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,0.016027095041289963,-0.3077516177523326
2024-11-01,7,price_gdelt,ridge,price_gdelt_ridge,0.029098884004898462,-0.002840080239869101,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.029098884004898462,0.016027095041289963,-0.28731201987114485
2024-11-08,7,price_gdelt,ridge,price_gdelt_ridge,-0.022435953727171665,0.001002366484794321,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.022435953727171665,0.016027095041289963,-0.30312381480314365
2024-11-15,7,price_gdelt,ridge,price_gdelt_ridge,0.0,0.0012527370592606897,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,0.016027095041289963,-0.30312381480314365
2024-11-22,7,price_gdelt,ridge,price_gdelt_ridge,-0.01112971158101228,-0.004192314470620332,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.01112971158101228,0.016027095041289963,-0.31083684423765934
2024-11-29,7,price_gdelt,ridge,price_gdelt_ridge,0.01719872940108713,-0.0031287579350635893,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01719872940108713,0.016027095041289963,-0.2988816008017189
2024-12-06,7,price_gdelt,ridge,price_gdelt_ridge,0.004390782165744955,-0.007576238893266634,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.004390782165744955,0.016027095041289963,-0.2957963743163925
2024-12-13,7,price_gdelt,ridge,price_gdelt_ridge,0.0,-0.0025946411208245743,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,0.016027095041289963,-0.2957963743163925
2024-12-20,7,price_gdelt,ridge,price_gdelt_ridge,0.01683447122938375,0.0027405335385274378,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01683447122938375,0.016027095041289963,-0.28384113088045215
2024-12-27,7,price_gdelt,ridge,price_gdelt_ridge,-0.0026961049955143146,-0.0003610863153301776,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.0026961049955143146,0.016027095041289963,-0.2857693698496807
2025-01-03,8,price_gdelt,ridge,price_gdelt_ridge,0.037620281860731186,-0.0010043783208383086,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.037620281860731186,0.016027095041289963,-0.25838799398710743
2025-01-10,8,price_gdelt,ridge,price_gdelt_ridge,0.02007796111557436,-0.0016275270422907542,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.02007796111557436,0.016027095041289963,-0.24334745050823892
2025-01-17,8,price_gdelt,ridge,price_gdelt_ridge,0.007110206991211232,-0.002479388848616906,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.007110206991211232,0.016027095041289963,-0.23794832254831777
2025-01-24,8,price_gdelt,ridge,price_gdelt_ridge,0.0015171019737820757,0.0011217167769314298,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.0015171019737820757,0.016027095041289963,-0.23679133503221972
2025-01-31,8,price_gdelt,ridge,price_gdelt_ridge,0.009054307167279507,0.00026501695779300775,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.009054307167279507,0.016027095041289963,-0.2298496306084361
