week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2026-03-13,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.006938867613939692,-0.005090635606253692,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.006938867613939692,0.1503314449135369,-0.2749711139298383
2026-03-20,12,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.011771099974565047,0.015663834347638593,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,-0.012271099974565047,-0.011771099974565047,0.13630186796701582,-0.2834554683750862
2026-03-27,12,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02121370738946471,-0.001659040133219406,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.02121370738946471,0.13573385904709578,-0.298495938296353
2026-04-03,13,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02448650596856261,0.00518488330924681,2011-01-07,2026-03-27,795,0.003,1.0,1.0,0.0005,-0.02498650596856261,-0.02448650596856261,0.10770743749295653,-0.3154647207444501
2026-04-10,13,price_calendar_ai,ridge,price_calendar_ai_ridge,0.011204641516453062,-0.0001285824958489341,2011-01-07,2026-03-27,795,0.003,0.0,1.0,0.0005,-0.0005,0.011204641516453062,0.10715372221456532,-0.3077516177523326
2026-04-17,13,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01767023800752021,-0.004294002678147354,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.01767023800752021,0.10715372221456532,-0.2954107118110263
2026-04-24,13,price_calendar_ai,ridge,price_calendar_ai_ridge,0.03337225375719077,-0.0025286448564956973,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.03337225375719077,0.10715372221456532,-0.2715002249391456
2026-05-01,13,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01493354575146233,-0.0012945299659020105,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.01493354575146233,0.10715372221456532,-0.2822984808589879
2026-05-08,13,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.004308026097975759,-0.0020340626962394087,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.004308026097975759,0.10715372221456532,-0.2853837073443145
2023-01-06,0,price_calendar,hgb,price_calendar_hgb,0.026637756991465977,0.01121436106899755,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.026137756991465977,0.026637756991465977,0.02648234385359971,0.026995713357207185
2023-01-13,0,price_calendar,hgb,price_calendar_hgb,-0.005271073667588055,-0.0013101270390865139,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.005271073667588055,0.025969230970583457,0.021596585397285928
2023-01-20,0,price_calendar,hgb,price_calendar_hgb,0.0018857687565256853,-0.0011865731598567335,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0018857687565256853,0.025969230970583457,0.023524897924116273
2023-01-27,0,price_calendar,hgb,price_calendar_hgb,0.0015059870145548437,0.005656848520517475,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.0010059870145548437,0.0015059870145548437,0.02700186201389676,0.02506747438797885
2023-02-03,0,price_calendar,hgb,price_calendar_hgb,0.0030052586123381353,0.003751254534391062,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0030052586123381353,0.0030052586123381353,0.030092910578340515,0.028152700873305347
2023-02-10,0,price_calendar,hgb,price_calendar_hgb,-0.0007504862659923894,0.0010969653148465133,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.0007504862659923894,0.029577992863207614,0.027381375862573387
2023-02-17,0,price_calendar,hgb,price_calendar_hgb,-0.03787026601642918,-0.0036324956520508867,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.03787026601642918,0.029577992863207614,-0.010798329477443858
2023-02-24,0,price_calendar,hgb,price_calendar_hgb,-0.011370403108148963,0.005611561282843308,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,-0.011870403108148964,-0.011370403108148963,0.01742873799175282,-0.02198224790265224
2023-03-03,0,price_calendar,hgb,price_calendar_hgb,-0.031240052602529822,4.2407380101335046e-05,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.031240052602529822,0.016920150780155296,-0.05206326130278727
2023-03-10,0,price_calendar,hgb,price_calendar_hgb,0.007700160947850421,-0.004100874617005464,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.007700160947850421,0.016920150780155296,-0.04473582081603633
2023-03-17,0,price_calendar,hgb,price_calendar_hgb,0.004029029578285659,-0.01207030140938799,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.004029029578285659,0.016920150780155296,-0.04087926931997765
2023-03-24,0,price_calendar,hgb,price_calendar_hgb,0.014371452949219155,-0.00912022992176217,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.014371452949219155,0.016920150780155296,-0.02699578691480875
2023-03-31,0,price_calendar,hgb,price_calendar_hgb,-0.01961238679648769,-0.008608154413528697,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.01961238679648769,0.016920150780155296,-0.04589280833213416
2023-04-07,1,price_calendar,hgb,price_calendar_hgb,0.014844839763751505,-0.0065656550822650395,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.016920150780155296,-0.031623589863997825
2023-04-14,1,price_calendar,hgb,price_calendar_hgb,-0.028273319322776214,-0.020464596667519416,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.016920150780155296,-0.0586193767788068
2023-04-21,1,price_calendar,hgb,price_calendar_hgb,-0.043111958005261464,-0.00737221334068202,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.016920150780155296,-0.09834173214028774
2023-04-28,1,price_calendar,hgb,price_calendar_hgb,0.01696399998898457,-0.005216040532398597,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.01696399998898457,0.016920150780155296,-0.08291552615605335
2023-05-05,1,price_calendar,hgb,price_calendar_hgb,-0.04471944188032584,0.004015717263465844,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.04521944188032584,-0.04471944188032584,-0.02804020871698243,-0.1230235440229005
2023-05-12,1,price_calendar,hgb,price_calendar_hgb,-0.02088497643277787,0.00014699894427949188,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.02088497643277787,-0.028526067137896627,-0.14114924042949384
2023-05-19,1,price_calendar,hgb,price_calendar_hgb,0.058853344475394476,0.01115867124177883,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.058353344475394475,0.058853344475394476,0.02984932188202971,-0.08908597912670635
2023-05-26,1,price_calendar,hgb,price_calendar_hgb,0.008851441609216248,0.0017913482818406091,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.008851441609216248,0.029334525930801325,-0.08098728718682469
2023-06-02,1,price_calendar,hgb,price_calendar_hgb,-0.019492103447578124,0.01076460165879676,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.019992103447578125,-0.019492103447578124,0.008960303982684215,-0.09872732108805227
2023-06-09,1,price_calendar,hgb,price_calendar_hgb,0.1047184545507811,-0.007709003253490372,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.1047184545507811,0.008455949929713658,0.0007713250107321823
2023-06-16,1,price_calendar,hgb,price_calendar_hgb,-0.01788542960351691,-0.00667291693812282,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.01788542960351691,0.008455949929713658,-0.016968782448096853
2023-06-23,1,price_calendar,hgb,price_calendar_hgb,-0.1386444483967515,-0.001365221428892371,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.1386444483967515,0.008455949929713658,-0.14423446691482045
2023-06-30,1,price_calendar,hgb,price_calendar_hgb,0.007184577115581181,0.009108730413134054,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.006684577115581181,0.007184577115581181,0.01521963248806979,-0.13806401394416756
2023-07-07,2,price_calendar,hgb,price_calendar_hgb,0.035600307988796764,0.01357004327066543,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,0.035600307988796764,0.035600307988796764,0.052012802335680064,-0.10682608658553538
2023-07-14,2,price_calendar,hgb,price_calendar_hgb,0.033959088920219926,0.0037265417002688636,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,0.033959088920219926,0.033959088920219926,0.0883517248223531,-0.07597382173226952
2023-07-21,2,price_calendar,hgb,price_calendar_hgb,-0.007540814899039461,0.008440631627992632,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.007540814899039461,-0.007540814899039461,0.08017553224197038,-0.08291552615605335
2023-07-28,2,price_calendar,hgb,price_calendar_hgb,-0.04471944188032584,-0.011437968256805977,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.04471944188032584,0.0796355794752901,-0.1230235440229005
2023-08-04,2,price_calendar,hgb,price_calendar_hgb,-0.019987289785992512,-0.011484933138783794,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.019987289785992512,0.0796355794752901,-0.14037791541876188
2023-08-11,2,price_calendar,hgb,price_calendar_hgb,0.010265635127240103,-0.0033285581536114705,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.010265635127240103,0.0796355794752901,-0.13150789846814803
2023-08-18,2,price_calendar,hgb,price_calendar_hgb,-0.010265635127240103,-0.022165973949862052,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.010265635127240103,0.0796355794752901,-0.14037791541876188
2023-08-25,2,price_calendar,hgb,price_calendar_hgb,-0.004045865226357748,-0.005728482549585951,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.004045865226357748,0.0796355794752901,-0.14384880440945436
2023-09-01,2,price_calendar,hgb,price_calendar_hgb,-0.0009013275636022833,-0.00021544534479301752,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.0009013275636022833,0.0796355794752901,-0.14462012942018665
2023-09-08,2,price_calendar,hgb,price_calendar_hgb,-0.009513140538532916,-0.005946147857079302,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.009513140538532916,0.0796355794752901,-0.15271889491766988
2023-09-15,2,price_calendar,hgb,price_calendar_hgb,-0.0004552801920918448,0.0013780742866803342,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.0004552801920918448,0.0796355794752901,-0.15310455742303608
2023-09-22,2,price_calendar,hgb,price_calendar_hgb,0.0027285771324261354,-0.0010398039390002588,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.0027285771324261354,0.0796355794752901,-0.15079058239083987
2023-09-29,2,price_calendar,hgb,price_calendar_hgb,0.03217432617415117,0.004996134628933721,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,0.03167432617415117,0.03217432617415117,0.11437965176994624,-0.1230235440229005
2023-10-06,3,price_calendar,hgb,price_calendar_hgb,0.0026350242409121094,0.006038605429111625,2011-01-07,2023-09-29,665,0.003,1.0,0.0,0.0,0.0026350242409121094,0.0026350242409121094,0.1173199413317858,-0.12070964254830607
2023-10-13,3,price_calendar,hgb,price_calendar_hgb,0.0,0.002019159306580972,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,0.0,0.11676142100283804,-0.12070964254830607
2023-10-20,3,price_calendar,hgb,price_calendar_hgb,-0.023520000673689978,0.012964289913885851,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,-0.02402000067368998,-0.023520000673689978,0.09025641045323574,-0.14114924042949384
2023-10-27,3,price_calendar,hgb,price_calendar_hgb,0.0017944826819555892,0.0031880561185666178,2011-01-07,2023-09-29,665,0.003,1.0,0.0,0.0,0.0017944826819555892,0.0017944826819555892,0.0922146131556254,-0.13960666396563148
2023-11-03,3,price_calendar,hgb,price_calendar_hgb,-0.026341211304041767,-0.0046501718725318235,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,-0.026341211304041767,0.09166864235312255,-0.16197457437364948
2023-11-10,3,price_calendar,hgb,price_calendar_hgb,0.015525433238654074,0.004222090231469555,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,0.015025433238654073,0.015525433238654074,0.10819528572072179,-0.1488623434216111
2023-11-17,3,price_calendar,hgb,price_calendar_hgb,-0.0063636300953144875,-0.0031854675598404396,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,-0.0063636300953144875,0.10764132657918757,-0.15426147138153223
2023-11-24,3,price_calendar,hgb,price_calendar_hgb,0.005003449478365063,-0.009379881492103392,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005003449478365063,0.10764132657918757,-0.15001925738010757
2023-12-01,3,price_calendar,hgb,price_calendar_hgb,0.005881001245468642,-0.002415077706707186,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005881001245468642,0.10764132657918757,-0.14500579192555252
2023-12-08,3,price_calendar,hgb,price_calendar_hgb,-0.008607098920432321,-0.006722283062353361,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.008607098920432321,0.10764132657918757,-0.15233323241230368
2023-12-15,3,price_calendar,hgb,price_calendar_hgb,-0.016514077120584947,0.00047508586129228904,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.016514077120584947,0.10764132657918757,-0.16621671481747258
2023-12-22,3,price_calendar,hgb,price_calendar_hgb,-0.0023154047756110963,0.00404130576519217,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,-0.0028154047756110963,-0.0023154047756110963,0.1045272536435553,-0.1681450273443026
2023-12-29,3,price_calendar,hgb,price_calendar_hgb,-0.01588819209985548,-0.000794168171742626,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,-0.01588819209985548,0.10397512805963216,-0.1812572582963411
2024-01-05,4,price_calendar,hgb,price_calendar_hgb,-0.02963882963634301,-0.0018102236569794757,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.02963882963634301,0.10397512805963216,-0.20516774516822178
2024-01-12,4,price_calendar,hgb,price_calendar_hgb,-0.009261608043952041,0.015558234235029073,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.009761608043952041,-0.009261608043952041,0.09325098317633174,-0.21249518565497283
2024-01-19,4,price_calendar,hgb,price_calendar_hgb,-0.0009799343220819878,0.004568463402721316,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.0009799343220819878,-0.0009799343220819878,0.09218019375260877,-0.21326651066570523
2024-01-26,4,price_calendar,hgb,price_calendar_hgb,-0.0019626604903777434,0.012806888693850707,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.0019626604903777434,-0.0019626604903777434,0.09003871702126354,-0.21480908712956748
2024-02-02,4,price_calendar,hgb,price_calendar_hgb,-0.021346072123210824,0.009981453643880969,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.021346072123210824,-0.021346072123210824,0.06701725499172628,-0.23139220707229868
2024-02-09,4,price_calendar,hgb,price_calendar_hgb,-0.024379040246952144,0.00589901954570001,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.024379040246952144,-0.024379040246952144,0.04131892151898264,-0.2499035659842581
2024-02-16,4,price_calendar,hgb,price_calendar_hgb,-0.028685207408120306,0.013016519331455796,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.028685207408120306,-0.028685207408120306,0.011872825063209635,-0.27111456243377985
2024-02-23,4,price_calendar,hgb,price_calendar_hgb,0.020943154498284322,0.009178951915831905,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,0.020943154498284322,0.020943154498284322,0.03328810295716256,-0.2556884300071469
2024-03-01,4,price_calendar,hgb,price_calendar_hgb,0.034626693929015406,0.0017652070732041669,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.034626693929015406,0.03277158804517266,-0.2294639681030699
2024-03-08,4,price_calendar,hgb,price_calendar_hgb,-0.001502568730861853,-0.00885172525386014,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.001502568730861853,0.03277158804517266,-0.2306208820615665
2024-03-15,4,price_calendar,hgb,price_calendar_hgb,0.007490652465172332,0.011205865731082825,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,0.006990652465172331,0.007490652465172332,0.04001662957186736,-0.22483609159627937
2024-03-22,4,price_calendar,hgb,price_calendar_hgb,0.003972196004524697,-0.017308798044839757,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.003972196004524697,0.03949675123749574,-0.22175086511095266
2024-03-29,4,price_calendar,hgb,price_calendar_hgb,-0.01346991963592492,-0.024748477892471074,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.01346991963592492,0.03949675123749574,-0.23216353208303053
2024-04-05,5,price_calendar,hgb,price_calendar_hgb,0.0005021455742464376,-0.0036743391736457926,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0005021455742464376,0.03949675123749574,-0.23177786957766466
2024-04-12,5,price_calendar,hgb,price_calendar_hgb,-0.011105581514636143,-0.008641048892659202,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.011105581514636143,0.03949675123749574,-0.2402622240229122
2024-04-19,5,price_calendar,hgb,price_calendar_hgb,0.01711164742982696,-0.011875974601530295,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.01711164742982696,0.03949675123749574,-0.2271499930708739
2024-04-26,5,price_calendar,hgb,price_calendar_hgb,0.024156942575138896,-0.012490697040231674,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.024156942575138896,0.03949675123749574,-0.2082529716535484
2024-05-03,5,price_calendar,hgb,price_calendar_hgb,0.014506987133386051,-0.010606436084024036,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.014506987133386051,0.03949675123749574,-0.19668339072297414
2024-05-10,5,price_calendar,hgb,price_calendar_hgb,-0.025280902313195686,-0.016574502858286874,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.025280902313195686,0.03949675123749574,-0.2167373996563976
2024-05-17,5,price_calendar,hgb,price_calendar_hgb,0.019986034955030263,0.026596026341817278,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.019486034955030263,0.019986034955030263,0.05995106074898926,-0.2009256047243988
2024-05-24,5,price_calendar,hgb,price_calendar_hgb,-0.04037967169090617,-0.011747135836998192,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,-0.04037967169090617,0.05942121769041764,-0.23254919458839662
2024-05-31,5,price_calendar,hgb,price_calendar_hgb,0.002008078755808995,-0.0075906834214925865,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.002008078755808995,0.05942121769041764,-0.23100654456693248
2024-06-07,5,price_calendar,hgb,price_calendar_hgb,0.0,-0.025497712887251812,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0,0.05942121769041764,-0.23100654456693248
2024-06-14,5,price_calendar,hgb,price_calendar_hgb,-0.030552293402017927,-0.027389720429853086,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.030552293402017927,0.05942121769041764,-0.2541457799856828
2024-06-21,5,price_calendar,hgb,price_calendar_hgb,-0.05472816839602368,-0.00637373625292603,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.05472816839602368,0.05942121769041764,-0.29386813534716405
2024-06-28,5,price_calendar,hgb,price_calendar_hgb,0.006532458721493217,0.005971350959366686,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.006032458721493217,0.006532458721493217,0.0658314477395836,-0.2892402588403733
2024-07-05,6,price_calendar,hgb,price_calendar_hgb,-0.013107766350386907,-0.010219649553377964,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.013107766350386907,0.06529866522244276,-0.298495938296353
2024-07-12,6,price_calendar,hgb,price_calendar_hgb,-0.019428886184991168,-0.020034093527204026,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019428886184991168,0.06529866522244276,-0.3119938317537574
2024-07-19,6,price_calendar,hgb,price_calendar_hgb,0.01003914187828503,-0.009048223457027469,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.01003914187828503,0.06529866522244276,-0.305052053772372
2024-07-26,6,price_calendar,hgb,price_calendar_hgb,-0.01003914187828503,-0.009723875180000889,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.01003914187828503,0.06529866522244276,-0.3119938317537574
2024-08-02,6,price_calendar,hgb,price_calendar_hgb,-0.019242254775527545,-0.00988748319427364,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019242254775527545,0.06529866522244276,-0.3251060627057957
2024-08-09,6,price_calendar,hgb,price_calendar_hgb,-0.009184900777309934,0.01580666717283284,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,-0.009684900777309935,-0.009184900777309934,0.05503115352286625,-0.331276515676449
2024-08-16,6,price_calendar,hgb,price_calendar_hgb,-0.00115409463771865,-0.012127384793518098,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.00115409463771865,0.05450376980302196,-0.3320478406871811
2024-08-23,6,price_calendar,hgb,price_calendar_hgb,0.021702797169266486,-0.00802411326325384,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.021702797169266486,0.05450376980302196,-0.3173929597136784
2024-08-30,6,price_calendar,hgb,price_calendar_hgb,0.010677180720008561,-0.013703795862142468,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010677180720008561,0.05450376980302196,-0.3100655927845287
2024-09-06,6,price_calendar,hgb,price_calendar_hgb,0.014979501367015313,0.001980408507341893,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.014979501367015313,0.05450376980302196,-0.29965292581245107
2024-09-13,6,price_calendar,hgb,price_calendar_hgb,-0.02339940079131697,-0.00010592345069786367,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.02339940079131697,0.05450376980302196,-0.31585038324981596
2024-09-20,6,price_calendar,hgb,price_calendar_hgb,0.02943843146598457,-0.00416329348515688,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.02943843146598457,0.05450376980302196,-0.2954107118110263
2024-09-27,6,price_calendar,hgb,price_calendar_hgb,0.010887361589490663,0.006029499936779318,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.010387361589490662,0.010887361589490663,0.06551436829039115,-0.28769768237651083
2024-10-04,7,price_calendar,hgb,price_calendar_hgb,-0.013079193454776483,0.004929788111503634,2011-01-07,2024-09-27,717,0.003,1.0,0.0,0.0,-0.013079193454776483,-0.013079193454776483,0.05166903997313943,-0.29695336183249044
2024-10-11,7,price_calendar,hgb,price_calendar_hgb,-0.036306675662896026,0.0064654236332487664,2011-01-07,2024-09-27,717,0.003,1.0,0.0,0.0,-0.036306675662896026,-0.036306675662896026,0.014171262026471121,-0.3220208362204692
2024-10-18,7,price_calendar,hgb,price_calendar_hgb,0.021385123980925957,0.02085877494757861,2011-01-07,2024-09-27,717,0.003,1.0,0.0,0.0,0.021385123980925957,0.021385123980925957,0.03609300435389762,-0.3073660288045684
2024-10-25,7,price_calendar,hgb,price_calendar_hgb,-0.0005568544602643222,-0.004665970310560671,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,0.035575087341763734,-0.3077516177523326
2024-11-01,7,price_calendar,hgb,price_calendar_hgb,0.029098884004898462,0.004804090295109491,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.02859888400489846,0.029098884004898462,0.06561894179577354,-0.28731201987114485
2024-11-08,7,price_calendar,hgb,price_calendar_hgb,-0.022435953727171665,0.0010822334653809702,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.022435953727171665,0.0650862655050457,-0.30312381480314365
2024-11-15,7,price_calendar,hgb,price_calendar_hgb,0.0,0.013348049520383735,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,-0.0005,0.0,0.06455385548588977,-0.30312381480314365
2024-11-22,7,price_calendar,hgb,price_calendar_hgb,-0.01112971158101228,-0.005072848000193182,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.01112971158101228,0.06402171160520331,-0.31083684423765934
2024-11-29,7,price_calendar,hgb,price_calendar_hgb,0.01719872940108713,0.009956656107992231,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.01669872940108713,0.01719872940108713,0.08193870138571624,-0.2988816008017189
2024-12-06,7,price_calendar,hgb,price_calendar_hgb,0.004390782165744955,-0.005032982067703045,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,0.004390782165744955,0.08139786725482345,-0.2957963743163925
2024-12-13,7,price_calendar,hgb,price_calendar_hgb,0.0,-0.00022564613808240892,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,0.08139786725482345,-0.2957963743163925
2024-12-20,7,price_calendar,hgb,price_calendar_hgb,0.01683447122938375,0.0003340725123316441,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01683447122938375,0.08139786725482345,-0.28384113088045215
2024-12-27,7,price_calendar,hgb,price_calendar_hgb,-0.0026961049955143146,-0.016340664375099633,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.0026961049955143146,0.08139786725482345,-0.2857693698496807
2025-01-03,8,price_calendar,hgb,price_calendar_hgb,0.037620281860731186,0.001078048596211486,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.037620281860731186,0.08139786725482345,-0.25838799398710743
2025-01-10,8,price_calendar,hgb,price_calendar_hgb,0.02007796111557436,0.006539171636561073,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.01957796111557436,0.02007796111557436,0.10277803983626854,-0.24334745050823892
2025-01-17,8,price_calendar,hgb,price_calendar_hgb,0.007110206991211232,-0.005334980325403713,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.007110206991211232,0.10222678864063384,-0.23794832254831777
2025-01-24,8,price_calendar,hgb,price_calendar_hgb,0.0015171019737820757,0.01943965399260621,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.0010171019737820757,0.0015171019737820757,0.10334843600109278,-0.23679133503221972
2025-01-31,8,price_calendar,hgb,price_calendar_hgb,0.009054307167279507,-0.012452002750875702,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.009054307167279507,0.10279689967866301,-0.2298496306084361
2025-02-07,8,price_calendar,hgb,price_calendar_hgb,0.01737449464791574,0.00289223911250506,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01737449464791574,0.10279689967866301,-0.21635173715103162
