week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2024-04-12,5,price_only,hgb,price_only_hgb,-0.011105581514636143,-0.0008393047718813742,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.011105581514636143,-0.15954623941654633,-0.2402622240229122
2024-04-19,5,price_only,hgb,price_only_hgb,0.01711164742982696,-0.0020430910938961473,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.01711164742982696,-0.15954623941654633,-0.2271499930708739
2024-04-26,5,price_only,hgb,price_only_hgb,0.024156942575138896,-0.0059415440564966155,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.024156942575138896,-0.15954623941654633,-0.2082529716535484
2024-05-03,5,price_only,hgb,price_only_hgb,0.014506987133386051,-0.0026546287980046763,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.014506987133386051,-0.15954623941654633,-0.19668339072297414
2024-05-10,5,price_only,hgb,price_only_hgb,-0.025280902313195686,-0.008346405574320528,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.025280902313195686,-0.15954623941654633,-0.2167373996563976
2024-05-17,5,price_only,hgb,price_only_hgb,0.019986034955030263,0.026577677673236308,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.019486034955030263,0.019986034955030263,-0.143008524095544,-0.2009256047243988
2024-05-24,5,price_only,hgb,price_only_hgb,-0.04037967169090617,0.008060830201497947,2011-01-07,2024-03-29,691,0.003,1.0,0.0,0.0,-0.04037967169090617,-0.04037967169090617,-0.17692419841970686,-0.23254919458839662
2024-05-31,5,price_only,hgb,price_only_hgb,0.002008078755808995,0.008015768139542039,2011-01-07,2024-03-29,691,0.003,1.0,0.0,0.0,0.002008078755808995,0.002008078755808995,-0.17526973679946856,-0.23100654456693248
2024-06-07,5,price_only,hgb,price_only_hgb,0.0,-0.013820574362975034,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,0.0,-0.17568199885696567,-0.23100654456693248
2024-06-14,5,price_only,hgb,price_only_hgb,-0.030552293402017927,-0.0007038561949980806,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.030552293402017927,-0.17568199885696567,-0.2541457799856828
2024-06-21,5,price_only,hgb,price_only_hgb,-0.05472816839602368,0.005491782612249873,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,-0.05522816839602368,-0.05472816839602368,-0.21997325248521027,-0.29386813534716405
2024-06-28,5,price_only,hgb,price_only_hgb,0.006532458721493217,0.010381249848390436,2011-01-07,2024-03-29,691,0.003,1.0,0.0,0.0,0.006532458721493217,0.006532458721493217,-0.21486108060883302,-0.2892402588403733
2024-07-05,6,price_only,hgb,price_only_hgb,-0.013107766350386907,-0.0014213685472879484,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.013107766350386907,-0.21525355194251872,-0.298495938296353
2024-07-12,6,price_only,hgb,price_only_hgb,-0.019428886184991168,-0.01030941058768596,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019428886184991168,-0.21525355194251872,-0.3119938317537574
2024-07-19,6,price_only,hgb,price_only_hgb,0.01003914187828503,0.003844796764266767,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.009539141878285029,0.01003914187828503,-0.20773192634506976,-0.305052053772372
2024-07-26,6,price_only,hgb,price_only_hgb,-0.01003914187828503,0.0012936064783853152,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.01003914187828503,-0.20812796136489164,-0.3119938317537574
2024-08-02,6,price_only,hgb,price_only_hgb,-0.019242254775527545,-0.0017144351107092192,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019242254775527545,-0.20812796136489164,-0.3251060627057957
2024-08-09,6,price_only,hgb,price_only_hgb,-0.009184900777309934,0.012177774208391594,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,-0.009684900777309935,-0.009184900777309934,-0.2157601453586223,-0.331276515676449
2024-08-16,6,price_only,hgb,price_only_hgb,-0.00115409463771865,-0.009085289447281616,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.00115409463771865,-0.21615216727229747,-0.3320478406871811
2024-08-23,6,price_only,hgb,price_only_hgb,0.021702797169266486,-0.0006439313984480835,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.021702797169266486,-0.21615216727229747,-0.3173929597136784
2024-08-30,6,price_only,hgb,price_only_hgb,0.010677180720008561,-0.00665822289289805,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010677180720008561,-0.21615216727229747,-0.3100655927845287
2024-09-06,6,price_only,hgb,price_only_hgb,0.014979501367015313,0.0024318783772925598,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.014979501367015313,-0.21615216727229747,-0.29965292581245107
2024-09-13,6,price_only,hgb,price_only_hgb,-0.02339940079131697,0.007018222579920898,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,-0.02389940079131697,-0.02339940079131697,-0.23466357391694503,-0.31585038324981596
2024-09-20,6,price_only,hgb,price_only_hgb,0.02943843146598457,-0.004118215457083848,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,0.02943843146598457,-0.23504614647887578,-0.2954107118110263
2024-09-27,6,price_only,hgb,price_only_hgb,0.010887361589490663,-0.006151126468900303,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010887361589490663,-0.23504614647887578,-0.28769768237651083
2024-10-04,7,price_only,hgb,price_only_hgb,-0.013079193454776483,-0.0066293770717196585,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.013079193454776483,-0.23504614647887578,-0.29695336183249044
2024-10-11,7,price_only,hgb,price_only_hgb,-0.036306675662896026,0.008031833368978614,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,-0.03680667566289603,-0.036306675662896026,-0.26268970047084084,-0.3220208362204692
2024-10-18,7,price_only,hgb,price_only_hgb,0.021385123980925957,0.01402849098756213,2011-01-07,2024-09-27,717,0.003,1.0,0.0,0.0,0.021385123980925957,0.021385123980925957,-0.2467524253706379,-0.3073660288045684
2024-10-25,7,price_only,hgb,price_only_hgb,-0.0005568544602643222,-0.013059601426355727,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,-0.2471289550176965,-0.3077516177523326
2024-11-01,7,price_only,hgb,price_only_hgb,0.029098884004898462,-0.0006327877270327153,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.029098884004898462,-0.2471289550176965,-0.28731201987114485
2024-11-08,7,price_only,hgb,price_only_hgb,-0.022435953727171665,-0.004635445964852045,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.022435953727171665,-0.2471289550176965,-0.30312381480314365
2024-11-15,7,price_only,hgb,price_only_hgb,0.0,0.017131717020855287,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,-0.0005,0.0,-0.24750529644698982,-0.30312381480314365
2024-11-22,7,price_only,hgb,price_only_hgb,-0.01112971158101228,-0.004131637955260408,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.01112971158101228,-0.2478814497526034,-0.31083684423765934
2024-11-29,7,price_only,hgb,price_only_hgb,0.01719872940108713,0.0018204054991625867,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01719872940108713,-0.2478814497526034,-0.2988816008017189
2024-12-06,7,price_only,hgb,price_only_hgb,0.004390782165744955,-0.01109477873554946,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.004390782165744955,-0.2478814497526034,-0.2957963743163925
2024-12-13,7,price_only,hgb,price_only_hgb,0.0,-0.0032497798618689364,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,-0.2478814497526034,-0.2957963743163925
2024-12-20,7,price_only,hgb,price_only_hgb,0.01683447122938375,0.0005273433092040581,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01683447122938375,-0.2478814497526034,-0.28384113088045215
2024-12-27,7,price_only,hgb,price_only_hgb,-0.0026961049955143146,-0.015252177487753187,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.0026961049955143146,-0.2478814497526034,-0.2857693698496807
2025-01-03,8,price_only,hgb,price_only_hgb,0.037620281860731186,0.0002466136658251165,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.037620281860731186,-0.2478814497526034,-0.25838799398710743
2025-01-10,8,price_only,hgb,price_only_hgb,0.02007796111557436,0.0034305842131408235,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.01957796111557436,0.02007796111557436,-0.23301141450201013,-0.24334745050823892
2025-01-17,8,price_only,hgb,price_only_hgb,0.007110206991211232,-0.011237719628513323,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.007110206991211232,-0.2333948129371629,-0.23794832254831777
2025-01-24,8,price_only,hgb,price_only_hgb,0.0015171019737820757,0.014946018776830326,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.0010171019737820757,0.0015171019737820757,-0.2326147006286573,-0.23679133503221972
2025-01-31,8,price_only,hgb,price_only_hgb,0.009054307167279507,-0.01889566187373746,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.009054307167279507,-0.23299829737116573,-0.2298496306084361
2025-02-07,8,price_only,hgb,price_only_hgb,0.01737449464791574,-0.0027059936309358117,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01737449464791574,-0.23299829737116573,-0.21635173715103162
2025-02-14,8,price_only,hgb,price_only_hgb,-0.003944774580914245,0.002647138934738008,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.003944774580914245,-0.23299829737116573,-0.21943696363635823
2025-02-21,8,price_only,hgb,price_only_hgb,-0.0595444295014711,-0.004136170156172667,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.0595444295014711,-0.23299829737116573,-0.26455844695776054
2025-02-28,8,price_only,hgb,price_only_hgb,0.0,0.006531243550887695,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.0005,0.0,-0.23338170236324451,-0.26455844695776054
2025-03-07,8,price_only,hgb,price_only_hgb,-0.012665064992064767,-0.002522784289181466,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.012665064992064767,-0.23376491570074498,-0.2738141264137405
2025-03-14,8,price_only,hgb,price_only_hgb,0.002651777649094189,-0.0001577511744101027,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.002651777649094189,-0.23376491570074498,-0.2718858874445119
2025-03-21,8,price_only,hgb,price_only_hgb,-0.022496936786924326,0.0051341630624105565,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.022996936786924327,-0.022496936786924326,-0.2511849045868053,-0.2880833448818767
2025-03-28,8,price_only,hgb,price_only_hgb,0.01505408511722317,0.003924836349657586,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,0.01505408511722317,0.01505408511722317,-0.23982690072522483,-0.27728501540443296
2025-04-04,9,price_only,hgb,price_only_hgb,0.04384836860910912,-0.0036084386752121946,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,0.04384836860910912,-0.24020689226905978,-0.24489010052970306
2025-04-11,9,price_only,hgb,price_only_hgb,0.0,-0.009271284717723696,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.0,-0.24020689226905978,-0.24489010052970306
2025-04-18,9,price_only,hgb,price_only_hgb,-0.02116207216842536,0.004363402880254812,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.02166207216842536,-0.02116207216842536,-0.2564886009561078,-0.26070189546170197
2025-04-25,9,price_only,hgb,price_only_hgb,-0.01895794611669377,0.02530022641039404,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.01895794611669377,-0.01895794611669377,-0.27045127995422347,-0.2745854514244723
2025-05-02,9,price_only,hgb,price_only_hgb,-0.030771642822881695,0.003711037613164337,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.030771642822881695,-0.030771642822881695,-0.2925588057166999,-0.29656769932712435
2025-05-09,9,price_only,hgb,price_only_hgb,-0.016584085698091666,-0.021273339714706026,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.016584085698091666,-0.2929124378984288,-0.3081372802576988
2025-05-16,9,price_only,hgb,price_only_hgb,0.031818367535546344,-0.010320590840762724,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.031818367535546344,-0.2929124378984288,-0.2857693698496807
2025-05-23,9,price_only,hgb,price_only_hgb,-0.02183490700515245,0.0067544668680628115,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.02233490700515245,-0.02183490700515245,-0.3085301139395604,-0.3011955022763134
2025-05-30,9,price_only,hgb,price_only_hgb,0.02721996999038989,0.005126715929038187,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,0.02721996999038989,0.02721996999038989,-0.2894498199540527,-0.2819128183536219
2025-06-06,9,price_only,hgb,price_only_hgb,-0.012429311493620254,-0.01137672215693007,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.012429311493620254,-0.2898050062401044,-0.29078290886183733
2025-06-13,9,price_only,hgb,price_only_hgb,-0.002722530278641777,0.009959755322409457,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.003222530278641777,-0.002722530278641777,-0.2920899474876888,-0.2927111478310658
2025-06-20,9,price_only,hgb,price_only_hgb,-0.03439056872108148,0.0004953474618015033,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.03439056872108148,-0.2924438140399347,-0.31662170826054803
2025-06-27,9,price_only,hgb,price_only_hgb,0.02452745834354264,0.00525406520631378,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,0.02402745834354264,0.02452745834354264,-0.2752371488433538,-0.29965292581245107
2025-07-04,10,price_only,hgb,price_only_hgb,-0.050250446105851054,-0.008738020659113353,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.050250446105851054,-0.27559943968867306,-0.3339760796564095
2025-07-11,10,price_only,hgb,price_only_hgb,0.030789148650300024,0.019870690758283564,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.030289148650300024,0.030789148650300024,-0.2533222885869727,-0.31315081926985533
2025-07-18,10,price_only,hgb,price_only_hgb,-0.018130791371108845,0.007119886549682106,2011-01-07,2025-06-27,756,0.003,1.0,0.0,0.0,-0.018130791371108845,-0.018130791371108845,-0.2667381587132538,-0.3254917252111619
2025-07-25,10,price_only,hgb,price_only_hgb,-0.018465596591241695,0.011591119977254325,2011-01-07,2025-06-27,756,0.003,1.0,0.0,0.0,-0.018465596591241695,-0.018465596591241695,-0.28015402883953466,-0.3378326311524682
2025-08-01,10,price_only,hgb,price_only_hgb,-0.007600104223529858,-0.00661850260096195,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.007600104223529858,-0.28051386185936344,-0.34284609660702303
2025-08-08,10,price_only,hgb,price_only_hgb,0.0029299309266903606,0.008894988654234551,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.0024299309266903606,0.0029299309266903606,-0.2787634343933457,-0.3409178576377947
2025-08-15,10,price_only,hgb,price_only_hgb,0.012212951347196466,-0.012856646945807857,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,0.012212951347196466,-0.2791239625366022,-0.33281916569791314
2025-08-22,10,price_only,hgb,price_only_hgb,0.015486427426680383,0.024697061191062165,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.014986427426680382,0.015486427426680383,-0.2682392483463495,-0.32240649872583527
2025-08-29,10,price_only,hgb,price_only_hgb,-0.0022791467269858146,0.00010175594790504545,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.0022791467269858146,-0.26860503726732554,-0.32394907518969773
2025-09-05,10,price_only,hgb,price_only_hgb,0.020886953432670996,-0.003270451129927605,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.020886953432670996,-0.26860503726732554,-0.30967993027916274
2025-09-12,10,price_only,hgb,price_only_hgb,-0.008978727556137933,-0.008524058468541866,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.008978727556137933,-0.26860503726732554,-0.31585038324981596
2025-09-19,10,price_only,hgb,price_only_hgb,-0.006787295841789831,0.00026859971069634835,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.006787295841789831,-0.26860503726732554,-0.32047818619900514
2025-09-26,10,price_only,hgb,price_only_hgb,-0.0005677109701363037,-0.007750595964370955,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0005677109701363037,-0.26860503726732554,-0.32086384870437124
2025-10-03,11,price_only,hgb,price_only_hgb,-0.017760499764301496,-0.001980994602556253,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.017760499764301496,-0.26860503726732554,-0.33281916569791314
2025-10-10,11,price_only,hgb,price_only_hgb,0.013777581737391742,0.0031400779731307824,2011-01-07,2025-09-26,769,0.003,1.0,1.0,0.0005,0.013277581737391742,0.013777581737391742,-0.2588291242445063,-0.32356341268433164
2025-10-17,11,price_only,hgb,price_only_hgb,0.004550628997046058,-0.0024552057331484445,2011-01-07,2025-09-26,769,0.003,0.0,1.0,0.0005,-0.0005,0.004550628997046058,-0.25919961705146377,-0.32047818619900514
2025-10-24,11,price_only,hgb,price_only_hgb,0.009601885003151178,-0.00514045359387421,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.009601885003151178,-0.25919961705146377,-0.31392207072298584
2025-10-31,11,price_only,hgb,price_only_hgb,-0.0011248852137382137,-0.0027180970913916157,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0011248852137382137,-0.25919961705146377,-0.3146933957337178
2025-11-07,11,price_only,hgb,price_only_hgb,0.0072890236085148,-0.003524364461560602,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0072890236085148,-0.25919961705146377,-0.30967993027916274
2025-11-14,11,price_only,hgb,price_only_hgb,-0.016901767817029345,-0.004034806516122616,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.016901767817029345,-0.25919961705146377,-0.3212495112097372
2025-11-21,11,price_only,hgb,price_only_hgb,0.020804738866287753,-0.003359277956780532,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.020804738866287753,-0.25919961705146377,-0.30698036629920233
2025-11-28,11,price_only,hgb,price_only_hgb,-0.006700132988308738,-0.005849708412328576,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.006700132988308738,-0.25919961705146377,-0.3116081692483913
2025-12-05,11,price_only,hgb,price_only_hgb,-0.0056180136750763054,0.008297628597857704,2011-01-07,2025-09-26,769,0.003,1.0,1.0,0.0005,-0.006118013675076306,-0.0056180136750763054,-0.26371800804226897,-0.3154647207444501
2025-12-12,11,price_only,hgb,price_only_hgb,0.0022510372193500494,-0.006836670047965655,2011-01-07,2025-09-26,769,0.003,0.0,1.0,0.0005,-0.0005,0.0022510372193500494,-0.2640860570183361,-0.31392207072298584
2025-12-19,11,price_only,hgb,price_only_hgb,0.017275406206680444,-0.0057327873520011735,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.017275406206680444,-0.2640860570183361,-0.3019668272870457
2025-12-26,11,price_only,hgb,price_only_hgb,-0.026310010540252282,-0.0038745680477230452,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.026310010540252282,-0.2640860570183361,-0.3200925972512405
2026-01-02,12,price_only,hgb,price_only_hgb,0.014639914596512149,0.005560371560619993,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.014139914596512149,0.014639914596512149,-0.25360638045422235,-0.3100655927845287
2026-01-09,12,price_only,hgb,price_only_hgb,-0.040495929084172655,-0.003081986447234071,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.040495929084172655,-0.25397948398034076,-0.337446968647102
2026-01-16,12,price_only,hgb,price_only_hgb,0.013873041484489868,0.007278941279256041,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.013373041484489867,0.013873041484489868,-0.243935913811825,-0.3281912891911223
2026-01-23,12,price_only,hgb,price_only_hgb,0.003438368235503919,-0.0008551870066566477,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,0.003438368235503919,-0.2443138513626577,-0.32587738771652763
2026-01-30,12,price_only,hgb,price_only_hgb,0.001143536889932406,-0.0016138681754707175,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.001143536889932406,-0.2443138513626577,-0.3251060627057957
2026-02-06,12,price_only,hgb,price_only_hgb,0.008534880836821301,0.002001166511532,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.008534880836821301,-0.2443138513626577,-0.31932127224050866
2026-02-13,12,price_only,hgb,price_only_hgb,-0.001701093628666328,0.0010292338292161253,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,-0.0,-0.001701093628666328,-0.2443138513626577,-0.32047818619900514
2026-02-20,12,price_only,hgb,price_only_hgb,0.015207195266091489,0.001133748959829878,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.015207195266091489,-0.2443138513626577,-0.3100655927845287
2026-02-27,12,price_only,hgb,price_only_hgb,0.03460939053157874,0.0029667682708022633,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.03460939053157874,-0.2443138513626577,-0.2857693698496807
2026-03-06,12,price_only,hgb,price_only_hgb,0.008066707704783571,0.008262558407374568,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.007566707704783571,0.008066707704783571,-0.23857410706141158,-0.27998457938439336
2026-03-13,12,price_only,hgb,price_only_hgb,0.006938867613939692,0.006491303822314763,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.006938867613939692,0.006938867613939692,-0.23327230059845072,-0.2749711139298383
2026-03-20,12,price_only,hgb,price_only_hgb,-0.011771099974565047,0.009097149523099559,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.011771099974565047,-0.011771099974565047,-0.24224461837736289,-0.2834554683750862
2026-03-27,12,price_only,hgb,price_only_hgb,-0.02121370738946471,0.016432816995598957,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.02121370738946471,-0.02121370738946471,-0.2581501155543887,-0.298495938296353
2026-04-03,13,price_only,hgb,price_only_hgb,-0.02448650596856261,0.0019403777249504563,2011-01-07,2026-03-27,795,0.003,0.0,1.0,0.0005,-0.0005,-0.02448650596856261,-0.25852094778082924,-0.3154647207444501
2026-04-10,13,price_only,hgb,price_only_hgb,0.011204641516453062,-0.010288996551467965,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.011204641516453062,-0.25852094778082924,-0.3077516177523326
2026-04-17,13,price_only,hgb,price_only_hgb,0.01767023800752021,-0.017360887155552663,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.01767023800752021,-0.25852094778082924,-0.2954107118110263
2026-04-24,13,price_only,hgb,price_only_hgb,0.03337225375719077,-0.009297649006834684,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.03337225375719077,-0.25852094778082924,-0.2715002249391456
2026-05-01,13,price_only,hgb,price_only_hgb,-0.014933545751462773,-0.010520313275227424,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.014933545751462773,-0.25852094778082924,-0.28229848085898823
2026-05-08,13,price_only,hgb,price_only_hgb,-0.004308026097975315,-0.00028260337917916493,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.004308026097975315,-0.25852094778082924,-0.2853837073443145
2023-01-06,0,price_only,ridge,price_only_ridge,0.026637756991465977,0.0023270872224961364,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.026637756991465977,0.0,0.026995713357207185
2023-01-13,0,price_only,ridge,price_only_ridge,-0.005271073667588055,-0.0016379341508335789,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.005271073667588055,0.0,0.021596585397285928
2023-01-20,0,price_only,ridge,price_only_ridge,0.0018857687565256853,-0.0010860242349642014,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0018857687565256853,0.0,0.023524897924116273
2023-01-27,0,price_only,ridge,price_only_ridge,0.0015059870145548437,-0.0016035251553206918,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0015059870145548437,0.0,0.02506747438797885
2023-02-03,0,price_only,ridge,price_only_ridge,0.0030052586123381353,-0.0007517683690574536,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0030052586123381353,0.0,0.028152700873305347
2023-02-10,0,price_only,ridge,price_only_ridge,-0.0007504862659923894,-0.009451415970567334,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.0007504862659923894,0.0,0.027381375862573387
2023-02-17,0,price_only,ridge,price_only_ridge,-0.03787026601642918,-0.0075388881384343106,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.03787026601642918,0.0,-0.010798329477443858
2023-02-24,0,price_only,ridge,price_only_ridge,-0.011370403108148963,0.0015633263552416862,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.011370403108148963,0.0,-0.02198224790265224
2023-03-03,0,price_only,ridge,price_only_ridge,-0.031240052602529822,-0.0023972538897905835,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.031240052602529822,0.0,-0.05206326130278727
2023-03-10,0,price_only,ridge,price_only_ridge,0.007700160947850421,-0.0015832027610752759,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.007700160947850421,0.0,-0.04473582081603633
2023-03-17,0,price_only,ridge,price_only_ridge,0.004029029578285659,-0.0012353968639414164,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.004029029578285659,0.0,-0.04087926931997765
2023-03-24,0,price_only,ridge,price_only_ridge,0.014371452949219155,-0.0011392166703872103,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.014371452949219155,0.0,-0.02699578691480875
2023-03-31,0,price_only,ridge,price_only_ridge,-0.01961238679648769,-3.0226356583824376e-05,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.01961238679648769,0.0,-0.04589280833213416
2023-04-07,1,price_only,ridge,price_only_ridge,0.014844839763751505,-0.0012754533239138408,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.0,-0.031623589863997825
2023-04-14,1,price_only,ridge,price_only_ridge,-0.028273319322776214,-0.00393406486411504,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.0,-0.0586193767788068
