week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next,task,horizon_weeks,estimator,predicted_return,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol
2024-10-11,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.053402972215912836,volatility,13,hgb,,,,,,,,,,0.07260044858094576,0.05912174922073613,0.11451408322679907,0.0,0.0
2024-10-18,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.10978760899438322,volatility,13,hgb,,,,,,,,,,0.06599829512208887,0.061696105306476366,0.11451408322679907,0.0,0.0
2024-10-25,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.0955126920046685,volatility,13,hgb,,,,,,,,,,0.06284112089070845,0.06346120799911147,0.11451408322679907,0.0,0.0
2024-11-01,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.0975866484387149,volatility,13,hgb,,,,,,,,,,0.06285696450123543,0.06135307610784351,0.11451408322679907,0.0,0.0
2024-11-08,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.07754207160109594,volatility,13,hgb,,,,,,,,,,0.05644673076679006,0.1051962529156842,0.11451408322679907,0.0,0.0
2024-11-15,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.11735251997618334,volatility,13,hgb,,,,,,,,,,0.05463272333392459,0.10609036060854656,0.11451408322679907,0.0,0.0
2024-11-22,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.1134077453952691,volatility,13,hgb,,,,,,,,,,0.054774955092408574,0.06484927095888296,0.11451408322679907,0.0,0.0
2024-11-29,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.06499302747481028,volatility,13,hgb,,,,,,,,,,0.08013715935915447,0.06673740949274147,0.11451408322679907,0.0,0.0
2024-12-06,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.04779429807372315,volatility,13,hgb,,,,,,,,,,0.07826984104457284,0.06754264313966286,0.11451408322679907,0.0,0.0
2024-12-13,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.03073845091591343,volatility,13,hgb,,,,,,,,,,0.07916623598712333,0.06495228964234606,0.11451408322679907,0.0,0.0
2024-12-20,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.03339022856500762,volatility,13,hgb,,,,,,,,,,0.07921063593400281,0.06606555283166618,0.11451408322679907,0.0,0.0
2024-12-27,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,-0.00594117945130046,volatility,13,hgb,,,,,,,,,,0.0806042032917084,0.0701496757132116,0.11451408322679907,0.0,0.0
2025-01-03,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.011809010661437025,volatility,13,hgb,,,,,,,,,,0.08195360934614668,0.07647892036847656,0.11331517011758041,0.0,0.0
2025-01-10,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.01803709740981496,volatility,13,hgb,,,,,,,,,,0.08499286974364535,0.11313600450749425,0.11331517011758041,0.0,0.0
2025-01-17,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.0020408637057593992,volatility,13,hgb,,,,,,,,,,0.08258730764894658,0.12140934219076989,0.11331517011758041,0.0,1.0
2025-01-24,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.030313142865395992,volatility,13,hgb,,,,,,,,,,0.08495847008807023,0.1307709374477987,0.11331517011758041,0.0,1.0
2025-01-31,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.05078819095587184,volatility,13,hgb,,,,,,,,,,0.08703472733495599,0.10064907103174581,0.11331517011758041,0.0,0.0
2025-02-07,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.09061414094603304,volatility,13,hgb,,,,,,,,,,0.09186924015147666,0.10833615622360508,0.11331517011758041,0.0,0.0
2025-02-14,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.12457272129204044,volatility,13,hgb,,,,,,,,,,0.09172304029076275,0.10624401483715563,0.11331517011758041,0.0,0.0
2025-02-21,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.08880957917557986,volatility,13,hgb,,,,,,,,,,0.09700496578172568,0.10828606238021507,0.11331517011758041,0.0,0.0
2025-02-28,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.05110005667926121,volatility,13,hgb,,,,,,,,,,0.07963157329590922,0.10072491043530588,0.11331517011758041,0.0,0.0
2025-03-07,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.023880086688871316,volatility,13,hgb,,,,,,,,,,0.08415529829939104,0.09842572594223259,0.11331517011758041,0.0,0.0
2025-03-14,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.023644333190426803,volatility,13,hgb,,,,,,,,,,0.08412014113642288,0.13129017035341986,0.11331517011758041,0.0,1.0
2025-03-21,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.02901864111816277,volatility,13,hgb,,,,,,,,,,0.08412240124502861,0.1066470944438047,0.11331517011758041,0.0,0.0
2025-03-28,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.040912273052319925,volatility,13,hgb,,,,,,,,,,0.08805212912470743,0.1557195533804779,0.11331517011758041,0.0,1.0
2025-04-04,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.031438899826000455,volatility,13,hgb,,,,,,,,,,0.09015624314195757,0.13562380511642333,0.11224096549501196,0.0,1.0
2025-04-11,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.12553771454096063,volatility,13,hgb,,,,,,,,,,0.09343755177458635,0.1562304657095586,0.11224096549501196,0.0,1.0
2025-04-18,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.09474856589066061,volatility,13,hgb,,,,,,,,,,0.09837961047005002,0.15298680915927818,0.11224096549501196,0.0,1.0
2025-04-25,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.09171728509334409,volatility,13,hgb,,,,,,,,,,0.09777238901407599,0.15218032096589737,0.11224096549501196,0.0,1.0
2025-05-02,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.09122493556789202,volatility,13,hgb,,,,,,,,,,0.09767811725267242,0.1622351905315217,0.11224096549501196,0.0,1.0
2025-05-09,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.06805339696854018,volatility,13,hgb,,,,,,,,,,0.09301549425884019,0.15820287909964792,0.11224096549501196,0.0,1.0
2025-05-16,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.048539380343758154,volatility,13,hgb,,,,,,,,,,0.09157201957481258,0.15982671851359256,0.11224096549501196,0.0,1.0
2025-05-23,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.06814479653210803,volatility,13,hgb,,,,,,,,,,0.08673051618082149,0.13288471355442807,0.11224096549501196,0.0,1.0
2025-05-30,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.0308234621002752,volatility,13,hgb,,,,,,,,,,0.08535366838929608,0.16246789289160016,0.11224096549501196,0.0,1.0
2025-06-06,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.06032257881765091,volatility,13,hgb,,,,,,,,,,0.08092908285057555,0.1253415476546321,0.11224096549501196,0.0,1.0
2025-06-13,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.027006313891359657,volatility,13,hgb,,,,,,,,,,0.0826516393698785,0.11693573049216145,0.11224096549501196,0.0,1.0
2025-06-20,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.03326251116885581,volatility,13,hgb,,,,,,,,,,0.08309331421924197,0.11930869568725203,0.11224096549501196,0.0,1.0
2025-06-27,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.005659238289564161,volatility,13,hgb,,,,,,,,,,0.07594639580534568,0.07909271829881363,0.11224096549501196,0.0,0.0
2025-07-04,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.030754407603243106,volatility,13,hgb,,,,,,,,,,0.07187893376208096,0.09303025386680777,0.110516955569955,0.0,0.0
2025-07-11,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.0017355387383064524,volatility,13,hgb,,,,,,,,,,0.054377469018099166,0.0763526480055281,0.110516955569955,0.0,0.0
2025-07-18,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.01527602817460183,volatility,13,hgb,,,,,,,,,,0.046890928981356016,0.06672671507591131,0.110516955569955,0.0,0.0
2025-07-25,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.007405392193553073,volatility,13,hgb,,,,,,,,,,0.04348266147857851,0.07183947671867716,0.110516955569955,0.0,0.0
2025-08-01,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.03547287378794595,volatility,13,hgb,,,,,,,,,,0.040521102988491285,0.06058292731708478,0.110516955569955,0.0,0.0
2025-08-08,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.04194809279773759,volatility,13,hgb,,,,,,,,,,0.039817880028191956,0.06340321508481404,0.110516955569955,0.0,0.0
2025-08-15,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.04630718547956203,volatility,13,hgb,,,,,,,,,,0.04037336919145834,0.05914786539382647,0.110516955569955,0.0,0.0
2025-08-22,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.01719246631533622,volatility,13,hgb,,,,,,,,,,0.04203001920772317,0.05986011800354413,0.110516955569955,0.0,0.0
2025-08-29,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.02251077775494359,volatility,13,hgb,,,,,,,,,,0.04426658151985721,0.07076687304142927,0.110516955569955,0.0,0.0
2025-09-05,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.018089791493620666,volatility,13,hgb,,,,,,,,,,0.04471272203424946,0.06471536183103428,0.110516955569955,0.0,0.0
2025-09-12,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.008415175614126635,volatility,13,hgb,,,,,,,,,,0.0399315009192847,0.059468067938940834,0.110516955569955,0.0,0.0
2025-09-19,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.002814589161361347,volatility,13,hgb,,,,,,,,,,0.03897402193387774,0.05605411406643408,0.110516955569955,0.0,0.0
2025-09-26,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.026877291209831622,volatility,13,hgb,,,,,,,,,,0.042087369369731564,0.05222366514094412,0.110516955569955,0.0,0.0
2025-10-03,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.0011349916397156434,volatility,13,hgb,,,,,,,,,,0.049631048944655524,0.050360162753946246,0.1092038970352576,0.0,0.0
2025-10-10,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.03353540600052929,volatility,13,hgb,,,,,,,,,,0.04860177740435228,0.045917860175799685,0.1092038970352576,0.0,0.0
2025-10-17,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,-0.020738104821035108,volatility,13,hgb,,,,,,,,,,0.061743269112689826,0.04655835811632348,0.1092038970352576,0.0,0.0
2025-10-24,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,-0.011415692333591299,volatility,13,hgb,,,,,,,,,,0.0631188112727391,0.04879972908991226,0.1092038970352576,0.0,0.0
2025-10-31,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,-0.017579209101238558,volatility,13,hgb,,,,,,,,,,0.06247888056769937,0.05789870103252162,0.1092038970352576,0.0,0.0
2025-11-07,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,-0.015310786997567938,volatility,13,hgb,,,,,,,,,,0.0624792191601927,0.0602647619067801,0.1092038970352576,0.0,0.0
2025-11-14,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,-0.014064929769261436,volatility,13,hgb,,,,,,,,,,0.06263678753416912,0.055849213517467786,0.1092038970352576,0.0,0.0
2025-11-21,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.0011357444191015809,volatility,13,hgb,,,,,,,,,,0.06033731114984628,0.05200617307902125,0.1092038970352576,0.0,0.0
2025-11-28,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,-0.004461799181094683,volatility,13,hgb,,,,,,,,,,0.05864309631457036,0.05112752480073305,0.1092038970352576,0.0,0.0
2025-12-05,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.0368477243387928,volatility,13,hgb,,,,,,,,,,0.0677637873518466,0.05660180597838264,0.1092038970352576,0.0,0.0
2025-12-12,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.050532445718652674,volatility,13,hgb,,,,,,,,,,0.06801059161489006,0.05180762192243388,0.1092038970352576,0.0,0.0
2025-12-19,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.05522027611324232,volatility,13,hgb,,,,,,,,,,0.068326578188932,0.05440949404036764,0.1092038970352576,0.0,0.0
2025-12-26,11,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-09-26,769,,,0.026173769931996826,volatility,13,hgb,,,,,,,,,,0.06714641034346981,0.05980865373638461,0.1092038970352576,0.0,0.0
2026-01-02,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.0312700730827844,volatility,13,hgb,,,,,,,,,,0.06531803080766652,0.07030227785210874,0.10904334802952614,0.0,0.0
2026-01-09,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,-0.00785634748229036,volatility,13,hgb,,,,,,,,,,0.06820342384181717,0.08262268108571061,0.10904334802952614,0.0,0.0
2026-01-16,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.04384422311833536,volatility,13,hgb,,,,,,,,,,0.056011880372546306,0.0832125461237566,0.10904334802952614,0.0,0.0
2026-01-23,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.0476414196413657,volatility,13,hgb,,,,,,,,,,0.057071067749609114,0.08436164733669801,0.10904334802952614,0.0,0.0
2026-01-30,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.07757530516305255,volatility,13,hgb,,,,,,,,,,0.06602266064611366,0.08659914327167521,0.10904334802952614,0.0,0.0
2026-02-06,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.061498222521657375,volatility,13,hgb,,,,,,,,,,0.06768083060131783,0.10507412861671879,0.10904334802952614,0.0,0.0
2026-02-13,12,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-12-26,782,,,0.04865531558686076,volatility,13,hgb,,,,,,,,,,0.06727859785137007,0.08453134174004864,0.10904334802952614,0.0,0.0
2023-01-06,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.04697925360693622,volatility,13,ridge,,,,,,,,,,0.06291952940142685,0.07712158154510512,0.11841915379694287,0.0,0.0
2023-01-13,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.058772170834650694,volatility,13,ridge,,,,,,,,,,0.05890387381295122,0.08297586976388538,0.11841915379694287,0.0,0.0
2023-01-20,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.08177441648983885,volatility,13,ridge,,,,,,,,,,0.06512497768207381,0.0886335111189958,0.11841915379694287,0.0,0.0
2023-01-27,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.126772143251626,volatility,13,ridge,,,,,,,,,,0.07807911063360642,0.0977624714791051,0.11841915379694287,0.0,0.0
2023-02-03,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.11131413027719628,volatility,13,ridge,,,,,,,,,,0.07988652462132279,0.09830350475204204,0.11841915379694287,0.0,0.0
2023-02-10,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.15903883076986025,volatility,13,ridge,,,,,,,,,,0.09150220608725246,0.10279070769617545,0.11841915379694287,0.0,0.0
2023-02-17,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.17917332093664573,volatility,13,ridge,,,,,,,,,,0.09385239863634953,0.10679239094598278,0.11841915379694287,0.0,0.0
2023-02-24,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.08244971044482208,volatility,13,ridge,,,,,,,,,,0.10410490784579081,0.10668718658351845,0.11841915379694287,0.0,0.0
2023-03-03,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.062227865727456866,volatility,13,ridge,,,,,,,,,,0.10385997202628239,0.10432870042795492,0.11841915379694287,0.0,0.0
2023-03-10,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.05047991657250517,volatility,13,ridge,,,,,,,,,,0.10094996285042612,0.1054314127323828,0.11841915379694287,0.0,0.0
2023-03-17,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,0.046538377030425515,volatility,13,ridge,,,,,,,,,,0.14524998190837624,0.1101895087710215,0.11841915379694287,1.0,0.0
2023-03-24,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,0.024623917848622945,volatility,13,ridge,,,,,,,,,,0.14629153344313292,0.11186514541148448,0.11841915379694287,1.0,0.0
2023-03-31,0,,price_calendar,price_calendar_ridge,,,2011-01-07,2022-12-30,626,,,-0.1283919834973477,volatility,13,ridge,,,,,,,,,,0.20103969053028098,0.10840966510742221,0.11841915379694287,1.0,0.0
2023-04-07,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.10159501958527883,volatility,13,ridge,,,,,,,,,,0.20020971405250507,0.13457305887465396,0.11826927965983348,1.0,1.0
2023-04-14,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.08083955136023357,volatility,13,ridge,,,,,,,,,,0.20280764843139315,0.12930095233534675,0.11826927965983348,1.0,1.0
2023-04-21,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.018607143117237435,volatility,13,ridge,,,,,,,,,,0.20367813185768202,0.12720961728064167,0.11826927965983348,1.0,1.0
2023-04-28,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,0.01696399998898457,volatility,13,ridge,,,,,,,,,,0.1992059345585102,0.12495086088400031,0.11826927965983348,1.0,1.0
2023-05-05,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.04471944188032584,volatility,13,ridge,,,,,,,,,,0.20345774880743916,0.13099133823846038,0.11826927965983348,1.0,1.0
2023-05-12,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.019987289785992512,volatility,13,ridge,,,,,,,,,,0.19948613691355202,0.12856923032574372,0.11826927965983348,1.0,1.0
2023-05-19,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,0.011163321774025459,volatility,13,ridge,,,,,,,,,,0.19865527892472518,0.12467097237279373,0.11826927965983348,1.0,1.0
2023-05-26,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.05795565782860912,volatility,13,ridge,,,,,,,,,,0.1900147019398408,0.13832133628646615,0.11826927965983348,1.0,1.0
2023-06-02,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.07085296466418312,volatility,13,ridge,,,,,,,,,,0.1898515418956481,0.12880942368672144,0.11826927965983348,1.0,1.0
2023-06-09,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.052262188780207275,volatility,13,ridge,,,,,,,,,,0.188850412376359,0.12640568149669293,0.11826927965983348,1.0,1.0
2023-06-16,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.1664937838695213,volatility,13,ridge,,,,,,,,,,0.15744530280107666,0.13955279276755267,0.11826927965983348,1.0,1.0
2023-06-23,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.14906363445809623,volatility,13,ridge,,,,,,,,,,0.1564267945784023,0.12907422152546508,0.11826927965983348,1.0,1.0
2023-06-30,1,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-03-31,639,,,-0.007690608928918596,volatility,13,ridge,,,,,,,,,,0.07248795847588604,0.14008710853496048,0.11826927965983348,0.0,1.0
2023-07-07,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,0.01729914012965139,volatility,13,ridge,,,,,,,,,,0.07898147403304599,0.12555838168056035,0.11922817355008997,0.0,1.0
2023-07-14,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.015666143618233264,volatility,13,ridge,,,,,,,,,,0.07055235406622322,0.12490964198446852,0.11922817355008997,0.0,1.0
2023-07-21,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.04962523253845319,volatility,13,ridge,,,,,,,,,,0.06184185430591745,0.13863625210992214,0.11922817355008997,0.0,1.0
2023-07-28,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.06560441831310371,volatility,13,ridge,,,,,,,,,,0.06573234733632385,0.1281445598727938,0.11922817355008997,0.0,1.0
2023-08-04,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.01909049375082228,volatility,13,ridge,,,,,,,,,,0.048209264383011693,0.11078946593537697,0.11922817355008997,0.0,0.0
2023-08-11,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.025444415268871534,volatility,13,ridge,,,,,,,,,,0.05117128914074823,0.10825276323154082,0.11922817355008997,0.0,0.0
2023-08-18,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.020184617157457563,volatility,13,ridge,,,,,,,,,,0.0524800594989024,0.10809004932643655,0.11922817355008997,0.0,0.0
2023-08-25,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.016282612125531948,volatility,13,ridge,,,,,,,,,,0.05185816395161617,0.1061291207712328,0.11922817355008997,0.0,0.0
2023-09-01,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.007233297420809137,volatility,13,ridge,,,,,,,,,,0.051941646582346644,0.11004091928476165,0.11922817355008997,0.0,0.0
2023-09-08,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.0004509686117382117,volatility,13,ridge,,,,,,,,,,0.05226574819092995,0.09515635029940128,0.11922817355008997,0.0,0.0
2023-09-15,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,0.0004550730063623831,volatility,13,ridge,,,,,,,,,,0.05210845174132433,0.08243964426347165,0.11922817355008997,0.0,0.0
2023-09-22,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.015603723922130719,volatility,13,ridge,,,,,,,,,,0.054660755629329184,0.05192555277633935,0.11922817355008997,0.0,0.0
2023-09-29,2,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-06-30,652,,,-0.02064770583016795,volatility,13,ridge,,,,,,,,,,0.05464168895702773,0.06009681886156172,0.11922817355008997,0.0,0.0
2023-10-06,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.0687102241041746,volatility,13,ridge,,,,,,,,,,0.046935717268598416,0.05756834490440467,0.11876419408581661,0.0,0.0
2023-10-13,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.10098407798143016,volatility,13,ridge,,,,,,,,,,0.055447979449027754,0.05691161601182082,0.11876419408581661,0.0,0.0
2023-10-20,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.11024568602538176,volatility,13,ridge,,,,,,,,,,0.05621615255902518,0.053011983555440415,0.11876419408581661,0.0,0.0
2023-10-27,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.08770561967377377,volatility,13,ridge,,,,,,,,,,0.05106883245311968,0.047991484041724396,0.11876419408581661,0.0,0.0
2023-11-03,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.09146276284610755,volatility,13,ridge,,,,,,,,,,0.051075018514235154,0.05686214760931603,0.11876419408581661,0.0,0.0
2023-11-10,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.08646762366527616,volatility,13,ridge,,,,,,,,,,0.04868729709436112,0.06466334741139537,0.11876419408581661,0.0,0.0
2023-11-17,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.12637209715088238,volatility,13,ridge,,,,,,,,,,0.05218957198971067,0.07257486619287579,0.11876419408581661,0.0,0.0
2023-11-24,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.1486936744636882,volatility,13,ridge,,,,,,,,,,0.05921230244236479,0.08240578505263453,0.11876419408581661,0.0,0.0
2023-12-01,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.13275396944376894,volatility,13,ridge,,,,,,,,,,0.06260733163282504,0.06271859844393936,0.11876419408581661,0.0,0.0
2023-12-08,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.10400827676022217,volatility,13,ridge,,,,,,,,,,0.0713028732309368,0.0653845183110523,0.11876419408581661,0.0,0.0
2023-12-15,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.0969037465706517,volatility,13,ridge,,,,,,,,,,0.07079742433134062,0.07024146048931942,0.11876419408581661,0.0,0.0
2023-12-22,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.07289901698489443,volatility,13,ridge,,,,,,,,,,0.06925077922421716,0.07290259976753624,0.11876419408581661,0.0,0.0
2023-12-29,3,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-09-29,665,,,-0.06661141620475863,volatility,13,ridge,,,,,,,,,,0.06932595231934939,0.07816176202337814,0.11876419408581661,0.0,0.0
2024-01-05,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.06419314374082807,volatility,13,ridge,,,,,,,,,,0.06881200296300835,0.06574437246748706,0.11836140585516737,0.0,0.0
2024-01-12,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.03405216853023818,volatility,13,ridge,,,,,,,,,,0.06210381372948536,0.07053120758669883,0.11836140585516737,0.0,0.0
2024-01-19,4,,price_calendar,price_calendar_ridge,,,2011-01-07,2023-12-29,678,,,-0.035896142000922726,volatility,13,ridge,,,,,,,,,,0.06240545037867329,0.07477379593634266,0.11836140585516737,0.0,0.0
