decision_date,0.0%_lead14_forecast_anom_projected_change_return,0.0%_lead14_forecast_anom_projected_change_position,0.0%_lead14_forecast_anom_projected_change_predicted_return,0.1%_lead30_forecast_anom_projected_change_return,0.1%_lead30_forecast_anom_projected_change_position,0.1%_lead30_forecast_anom_projected_change_predicted_return,0.2%_lead30_forecast_anom_projected_change_return,0.2%_lead30_forecast_anom_projected_change_position,0.2%_lead30_forecast_anom_projected_change_predicted_return,0.3%_lead30_forecast_anom_projected_change_return,0.3%_lead30_forecast_anom_projected_change_position,0.3%_lead30_forecast_anom_projected_change_predicted_return,0.4%_lead14_forecast_anom_return,0.4%_lead14_forecast_anom_position,0.4%_lead14_forecast_anom_predicted_return,0.5%_lead07_forecast_anom_projected_change_return,0.5%_lead07_forecast_anom_projected_change_position,0.5%_lead07_forecast_anom_projected_change_predicted_return
2024-07-29,-0.0149419182248801,1,0.000100225427209,-0.0154419182248801,1,0.0016496039260664,-0.0,0,0.0016496039260664,-0.0,0,0.0016496039260664,-0.0,0,-0.0019082225079509,-0.0,0,0.0022378364145106
2024-07-30,0.0068651345870257,-1,-0.0018131638143938,0.0068651345870257,-1,-0.0012078490208632,-0.0,0,-0.0012078490208632,-0.0,0,-0.0012078490208632,-0.0,0,-0.0031739826063755,-0.0,0,0.0002829007482359
2024-07-31,0.0005662643809876,-1,-0.0011464563860337,0.0005662643809876,-1,-0.0017396150103942,-0.0,0,-0.0017396150103942,-0.0,0,-0.0017396150103942,-0.0,0,-0.0016062456529629,-0.0,0,-0.0010611132497502
2024-08-01,-0.0107649030121304,-1,-0.0023806902677396,-0.0005,0,-0.0009398856137467,0.0,0,-0.0009398856137467,0.0,0,-0.0009398856137467,0.0,0,-0.0017053991766549,0.0,0,-0.0010611098832161
2024-08-02,-0.0050448515593108,-1,-0.0067623700137139,-0.0055448515593108,-1,-0.0056243146125594,-0.0055448515593108,-1,-0.0056243146125594,-0.0055448515593108,-1,-0.0056243146125594,0.0,0,-0.0035840872575543,-0.0055448515593108,-1,-0.0062826006470459
2024-08-05,0.0061350032615341,-1,-0.0040875971114527,0.0061350032615341,-1,-0.0054102337911247,0.0061350032615341,-1,-0.0054102337911247,0.0061350032615341,-1,-0.0054102337911247,-0.0,0,-0.0010833093999418,0.0061350032615341,-1,-0.0089483032646092
2024-08-06,0.0039281535366439,-1,-0.0074605431280522,0.0039281535366439,-1,-0.0074488694689737,0.0039281535366439,-1,-0.0074488694689737,0.0039281535366439,-1,-0.0074488694689737,0.0034281535366438,-1,-0.0043978869506421,0.0039281535366439,-1,-0.009171438910562
2024-08-07,0.0101408622634242,-1,-0.0046795669817838,0.0101408622634242,-1,-0.0063068946618773,0.0101408622634242,-1,-0.0063068946618773,0.0101408622634242,-1,-0.0063068946618773,-0.0005,0,-0.0028376368687876,0.0101408622634242,-1,-0.0054421718797364
2024-08-08,0.0039840464450798,-1,-0.0032597441461215,0.0039840464450798,-1,-0.0046150896754918,0.0039840464450798,-1,-0.0046150896754918,0.0039840464450798,-1,-0.0046150896754918,-0.0,0,-0.0022363482006566,-0.0005,0,-0.0034975196132055
2024-08-09,-0.0119999476841516,-1,-0.0013486713318499,-0.0119999476841516,-1,-0.0024381718240497,-0.0119999476841516,-1,-0.0024381718240497,-0.0005,0,-0.0024381718240497,0.0,0,-0.0014765968988236,0.0,0,-0.0019572507281546
2024-08-12,-0.0094697699765431,1,0.000238822871501,0.0084697699765431,-1,-0.0010095652763992,-0.0005,0,-0.0010095652763992,-0.0,0,-0.0010095652763992,-0.0,0,-0.0015777848061177,-0.0,0,0.0007127748631253
2024-08-13,-0.0078337609842266,-1,-0.0014241405849988,-0.0068337609842266,-1,-0.0016964753824584,0.0,0,-0.0016964753824584,0.0,0,-0.0016964753824584,-0.0073337609842265,-1,-0.0047927797153781,0.0,0,2.7111810612639748e-05
2024-08-14,0.0073530014633075,-1,-0.0002056561446654,0.0073530014633075,-1,-0.0014606229320557,-0.0,0,-0.0014606229320557,-0.0,0,-0.0014606229320557,-0.0005,0,-0.0026738467172493,-0.0,0,-0.0017950026942507
2024-08-15,0.0119657603191912,-1,-0.0017248595237619,0.0119657603191912,-1,-0.0038244850460506,0.0114657603191912,-1,-0.0038244850460506,0.0114657603191912,-1,-0.0038244850460506,-0.0,0,-0.0034365826977047,-0.0,0,-0.0042794857018355
2024-08-16,-0.0207612806910981,-1,-0.0020678079481713,-0.0207612806910981,-1,-0.0027722383315874,-0.0207612806910981,-1,-0.0027722383315874,-0.0005,0,-0.0027722383315874,0.0,0,-0.003814828767823,0.0,0,0.0006552644821974
2024-08-19,0.0039548926076558,-1,-0.0019111168829744,0.0039548926076558,-1,-0.0028230281406075,0.0039548926076558,-1,-0.0028230281406075,-0.0,0,-0.0028230281406075,-0.0,0,-0.0016852951554207,-0.0,0,0.0008129525159306
2024-08-20,0.0022688037483135,-1,-0.0055023832207502,0.0022688037483135,-1,-0.0062049709571111,0.0022688037483135,-1,-0.0062049709571111,0.0017688037483135,-1,-0.0062049709571111,0.0017688037483135,-1,-0.0052661795991688,-0.0,0,-0.0016923032804598
2024-08-21,0.013075585005182,-1,-0.0027443020665492,0.013075585005182,-1,-0.0036863325789974,0.013075585005182,-1,-0.0036863325789974,0.013075585005182,-1,-0.0036863325789974,-0.0005,0,-0.0029305495149912,-0.0,0,-0.0015781886296828
2024-08-22,0.0023042001221758,-1,-0.001650803187309,0.0023042001221758,-1,-0.003418475079789,0.0023042001221758,-1,-0.003418475079789,0.0023042001221758,-1,-0.003418475079789,-0.0,0,-0.0029585277096193,-0.0,0,0.0002896771132334
2024-08-23,0.0098152470721316,-1,-0.0029433836203112,0.0098152470721316,-1,-0.0029738856350758,0.0098152470721316,-1,-0.0029738856350758,-0.0005,0,-0.0029738856350758,0.0093152470721316,-1,-0.00473050885978,-0.0,0,-0.0030068434833337
2024-08-26,-0.012244956063695,-1,-0.0018812504397833,-0.012244956063695,-1,-0.0014787199331618,-0.0005,0,-0.0014787199331618,0.0,0,-0.0014787199331618,-0.012244956063695,-1,-0.0049885396335159,0.0,0,-0.0016720016390573
2024-08-27,0.0063364404656742,-1,-0.0014741452242516,0.0063364404656742,-1,-0.0020762822611369,0.0058364404656742,-1,-0.0020762822611369,-0.0,0,-0.0020762822611369,-0.0005,0,-0.0037390947497044,0.0058364404656742,-1,-0.0052203973053318
2024-08-28,-0.0127535833828691,-1,-0.0044112132693283,-0.0127535833828691,-1,-0.0042524397570948,-0.0127535833828691,-1,-0.0042524397570948,-0.0132535833828691,-1,-0.0042524397570948,-0.0132535833828691,-1,-0.0056994390514665,-0.0127535833828691,-1,-0.0057295563137374
2024-08-29,-0.0131655099384659,-1,-0.0048019390348974,-0.0131655099384659,-1,-0.0049175979141101,-0.0131655099384659,-1,-0.0049175979141101,-0.0131655099384659,-1,-0.0049175979141101,-0.0131655099384659,-1,-0.0054277087548014,-0.0005,0,-0.0042063587152324
2024-08-30,-0.0146891700749296,-1,-0.0052386575821069,-0.0146891700749296,-1,-0.0042627739337129,-0.0146891700749296,-1,-0.0042627739337129,-0.0146891700749296,-1,-0.0042627739337129,-0.0146891700749296,-1,-0.0058620534971907,-0.0151891700749296,-1,-0.005018660136854
2024-09-03,-0.0111359005086122,-1,-0.0018305180452209,-0.0111359005086122,-1,-0.002771115719306,-0.0111359005086122,-1,-0.002771115719306,-0.0005,0,-0.002771115719306,-0.0005,0,-0.0030975788549837,-0.0005,0,-0.0035618220756712
2024-09-04,-0.0076078707540223,1,0.0013761619126423,-0.0005,0,-1.3870078516552988e-05,-0.0005,0,-1.3870078516552988e-05,-0.0,0,-1.3870078516552988e-05,-0.0,0,-0.0012249654813719,-0.0,0,0.0015672955765168
2024-09-05,-0.0083149400369374,1,0.0017350580574196,-0.0,0,0.000537609534013,-0.0,0,0.000537609534013,-0.0,0,0.000537609534013,-0.0,0,-0.0013580226218652,-0.0,0,0.0019425485006168
2024-09-06,0.0022359372214673,1,0.0040177473518651,0.0017359372214673,1,0.0040215009402927,0.0017359372214673,1,0.0040215009402927,0.0017359372214673,1,0.0040215009402927,0.0,0,0.0007889482492906,0.0017359372214673,1,0.0061053272736911
2024-09-09,-0.0044617915417971,1,0.0059144578333432,-0.0044617915417971,1,0.0046520820131939,-0.0044617915417971,1,0.0046520820131939,-0.0044617915417971,1,0.0046520820131939,-0.0,0,0.002113279897996,-0.0044617915417971,1,0.0062590841461401
2024-09-10,0.0028010776466118,1,0.0045809368066643,0.0028010776466118,1,0.0048066664285412,0.0028010776466118,1,0.0048066664285412,0.0028010776466118,1,0.0048066664285412,0.0,0,0.001003652526255,0.0028010776466118,1,0.0059560051090004
2024-09-11,0.0027933600823888,1,0.0039430503905367,0.0027933600823888,1,0.0031551456537979,0.0027933600823888,1,0.0031551456537979,0.0027933600823888,1,0.0031551456537979,0.0,0,0.0006726494335919,-0.0005,0,0.0043749657926247
2024-09-12,0.0116991128438408,1,0.0041886123410684,0.0116991128438408,1,0.0025752367209829,0.0116991128438408,1,0.0025752367209829,-0.0005,0,0.0025752367209829,0.0,0,0.0010454369633095,0.0,0,0.0025930993924188
2024-09-13,-0.003854608778215,1,0.0025368163578121,-0.003854608778215,1,0.00212658330986,-0.003854608778215,1,0.00212658330986,-0.0,0,0.00212658330986,-0.0,0,-0.00065849543811,-0.0,0,0.0038445128581479
2024-09-16,0.003869524280474,1,0.0019667650992694,0.003869524280474,1,0.0017373086170725,-0.0005,0,0.0017373086170725,0.0,0,0.0017373086170725,0.0,0,-0.0004989526381665,0.0,0,0.0023281724953181
2024-09-17,-0.0027532619758073,1,0.000876088587537,-0.0005,0,0.0007345032368777,-0.0,0,0.0007345032368777,-0.0,0,0.0007345032368777,-0.0,0,-0.0014410880163208,-0.0,0,0.0003166105147001
2024-09-18,0.0094914703287759,-1,-0.0002837456468459,-0.0,0,-0.0006875734876781,-0.0,0,-0.0006875734876781,-0.0,0,-0.0006875734876781,-0.0,0,-0.0023042275068485,-0.0,0,-0.0018543748953881
2024-09-19,-0.0110446598442764,1,0.0009233614071052,-0.0,0,0.000674736186724,-0.0,0,0.000674736186724,-0.0,0,0.000674736186724,-0.0,0,-0.0007048180687497,-0.0,0,0.0007008621256581
2024-09-20,0.0242390254071958,1,0.0025939817062307,0.0237390254071958,1,0.0021153413572637,0.0237390254071958,1,0.0021153413572637,0.0,0,0.0021153413572637,0.0,0,0.0008671224599564,0.0,0,0.002351269884481
2024-09-23,-0.001,-1,-0.0009846569695356,-0.0005,0,0.0003139584092113,-0.0005,0,0.0003139584092113,0.0,0,0.0003139584092113,0.0,0,-0.0008682430473925,0.0,0,0.0017489542430889
2024-09-24,-0.0033021169890177,-1,-0.00010592540086,0.0,0,-0.0008466060615902,0.0,0,-0.0008466060615902,0.0,0,-0.0008466060615902,0.0,0,0.000558029637267,0.0,0,-0.0009398085957394
2024-09-25,0.0043883667424514,-1,-0.0006611508773409,0.0038883667424514,-1,-0.0013912585481138,-0.0,0,-0.0013912585481138,-0.0,0,-0.0013912585481138,-0.0,0,0.0007613522130137,-0.0,0,-0.0011623612771401
2024-09-26,-0.0066116166256491,-1,-0.0037043704805035,-0.0066116166256491,-1,-0.0027958654735253,-0.0071116166256491,-1,-0.0027958654735253,0.0,0,-0.0027958654735253,0.0,0,-0.0023146021641846,0.0,0,-0.0034889843319058
2024-09-27,-0.0120415603635632,-1,-0.0031394139715134,-0.0120415603635632,-1,-0.0039284245827972,-0.0120415603635632,-1,-0.0039284245827972,-0.0125415603635632,-1,-0.0039284245827972,0.0,0,-0.0012011116962068,0.0,0,-0.0040263570658369
2024-09-30,-0.009735008512923,-1,-0.0032295086280747,-0.009735008512923,-1,-0.0033144465389969,-0.009735008512923,-1,-0.0033144465389969,-0.009735008512923,-1,-0.0033144465389969,0.0,0,-0.001806690953012,0.0,0,-0.0046414531523106
2024-10-01,-0.0058918377023058,-1,-0.0038085558336799,-0.0058918377023058,-1,-0.004832108074848,-0.0058918377023058,-1,-0.004832108074848,-0.0058918377023058,-1,-0.004832108074848,0.0,0,-0.0026540546046375,-0.0063918377023057,-1,-0.0056375326714086
2024-10-02,0.0074548078742417,-1,-0.0036466019993128,0.0074548078742417,-1,-0.0039017715987171,0.0074548078742417,-1,-0.0039017715987171,0.0074548078742417,-1,-0.0039017715987171,-0.0,0,-0.0034661735496355,-0.0005,0,-0.0046505242537401
2024-10-03,0.0091201760654752,-1,-0.0018118584469343,0.0091201760654752,-1,-0.0028913181257975,0.0091201760654752,-1,-0.0028913181257975,-0.0005,0,-0.0028913181257975,-0.0,0,-0.0020587432692817,-0.0,0,-0.0030593793620613
2024-10-04,-0.0043313441624337,-1,-0.0008877723365642,-0.0005,0,-0.0003208961784074,-0.0005,0,-0.0003208961784074,0.0,0,-0.0003208961784074,0.0,0,-0.0017248060110436,0.0,0,0.0013777189123628
2024-10-07,-0.0101644249749782,1,0.0018160639118992,-0.0,0,0.0005583431476089,-0.0,0,0.0005583431476089,-0.0,0,0.0005583431476089,-0.0,0,-0.0004083947495434,-0.0,0,0.0004601808894058
2024-10-08,-0.0005439783454693,1,0.0013507021502993,-0.0,0,0.0009385589364401,-0.0,0,0.0009385589364401,-0.0,0,0.0009385589364401,-0.0,0,-0.0012853028306396,-0.0,0,-0.0008773049063714
2024-10-09,-0.0038106477395116,1,0.0029857262063041,-0.0043106477395116,1,0.001773595799476,-0.0,0,0.001773595799476,-0.0,0,0.001773595799476,-0.0,0,0.0004610019173647,-0.0,0,-0.0007242274021974
2024-10-10,-0.0038251200952215,1,0.0029073469541739,-0.0038251200952215,1,0.0011456098644515,-0.0,0,0.0011456098644515,-0.0,0,0.0011456098644515,-0.0,0,0.0001867567265787,-0.0,0,-0.0001340792963279
2024-10-11,0.0209418337122571,-1,-0.0011293960911945,-0.0005,0,0.000659768047238,-0.0,0,0.000659768047238,-0.0,0,0.000659768047238,0.0214418337122571,-1,-0.0041567434403295,-0.0,0,0.0014026708806507
2024-10-14,-0.0155821777899253,1,0.0032020417573551,-0.0150821777899253,1,0.0027367981861791,-0.0150821777899253,1,0.0027367981861791,-0.0,0,0.0027367981861791,-0.0005,0,0.0003743630499615,-0.0,0,0.004050145693047
2024-10-15,0.0073990364469687,1,0.0028416263620557,0.0073990364469687,1,0.0030782958425912,0.0073990364469687,1,0.0030782958425912,0.0068990364469687,1,0.0030782958425912,0.0,0,0.0002623834337877,0.0068990364469687,1,0.0059040920242083
2024-10-16,-0.0005649846582365,1,0.0026030085030423,-0.0005649846582365,1,0.0027880973666752,-0.0005649846582365,1,0.0027880973666752,-0.0005,0,0.0027880973666752,-0.0,0,0.0001896386840177,-0.0005,0,0.0048378862381665
2024-10-17,-0.0062182366891274,1,0.0019466877416982,-0.0062182366891274,1,0.0026821638847777,-0.0062182366891274,1,0.0026821638847777,-0.0,0,0.0026821638847777,-0.0,0,-0.0007607650790396,-0.0,0,0.0033522436502334
2024-10-18,0.0068259863341399,1,0.004714341187891,0.0068259863341399,1,0.0038493480866533,0.0068259863341399,1,0.0038493480866533,0.0063259863341399,1,0.0038493480866533,0.0,0,0.0021725948978379,0.0,0,0.0036740150043371
2024-10-21,0.0135593085182617,1,0.002352986101945,0.0135593085182617,1,0.0021775641403454,0.0135593085182617,1,0.0021775641403454,-0.0005,0,0.0021775641403454,0.0,0,-0.0007022953356363,0.0,0,0.0024231188406258
2024-10-22,-0.0076889034733839,-1,-0.0002766325416137,-0.0005,0,-0.0005346854999563,-0.0005,0,-0.0005346854999563,0.0,0,-0.0005346854999563,0.0,0,-0.0032060222982461,0.0,0,0.0008380014299735
2024-10-23,0.0039833973006263,1,0.0004899669704898,0.0,0,0.0003883239106471,0.0,0,0.0003883239106471,0.0,0,0.0003883239106471,0.0,0,-0.0022367787545881,0.0,0,5.455266080420739e-05
2024-10-24,-0.0104683492039104,1,0.0007448147133282,-0.0,0,4.431854622401264e-05,-0.0,0,4.431854622401264e-05,-0.0,0,4.431854622401264e-05,-0.0,0,-0.0014687989814978,-0.0,0,0.0010109149579053
2024-10-25,0.0073518722815502,-1,-0.000344688108497,-0.0,0,0.0001935219238288,-0.0,0,0.0001935219238288,-0.0,0,0.0001935219238288,-0.0,0,-0.0024513274030186,-0.0,0,0.0001375421449215
2024-10-28,0.004053349538836,1,0.0003469888160072,0.004553349538836,1,0.0016843724374795,0.0,0,0.0016843724374795,0.0,0,0.0016843724374795,0.0,0,-0.0013015050870769,0.0,0,0.0017935081406748
2024-10-29,0.0017932535265969,-1,-0.0008960949996939,-0.0005,0,0.0004830472201517,-0.0,0,0.0004830472201517,-0.0,0,0.0004830472201517,-0.0,0,-0.0017541515221556,-0.0,0,0.0010739569642875
2024-10-30,-0.0022408407464369,-1,-0.0006598514169901,-0.0027408407464369,-1,-0.0016331529512585,0.0,0,-0.0016331529512585,0.0,0,-0.0016331529512585,0.0,0,-0.0008648506085346,0.0,0,-0.0017436466436466
2024-10-31,-0.0033539058322011,-1,-0.0017191658978155,-0.0033539058322011,-1,-0.0012504378495133,0.0,0,-0.0012504378495133,0.0,0,-0.0012504378495133,0.0,0,-0.001486784276402,0.0,0,-0.0012415767859926
2024-11-01,0.0011142315829293,-1,-0.0036559268498194,0.0011142315829293,-1,-0.0040879538805206,0.0006142315829292,-1,-0.0040879538805206,0.0006142315829292,-1,-0.0040879538805206,-0.0,0,-0.0022268639240719,-0.0,0,-0.0038600139894515
2024-11-04,-0.0055772660216217,-1,-0.007774459079876,-0.0055772660216217,-1,-0.0082746477541651,-0.0055772660216217,-1,-0.0082746477541651,-0.0055772660216217,-1,-0.0082746477541651,0.0,0,-0.0029595546604204,-0.0060772660216217,-1,-0.0070670410977587
2024-11-05,-0.0127564910414388,-1,-0.0080092871299647,-0.0127564910414388,-1,-0.0093036014551372,-0.0127564910414388,-1,-0.0093036014551372,-0.0127564910414388,-1,-0.0093036014551372,0.0,0,-0.0019149804230351,-0.0127564910414388,-1,-0.0076735622240672
2024-11-06,-0.0065716829343169,-1,-0.0113954286518427,-0.0065716829343169,-1,-0.0104768340058648,-0.0065716829343169,-1,-0.0104768340058648,-0.0065716829343169,-1,-0.0104768340058648,0.0,0,-0.0039626806486846,-0.0065716829343169,-1,-0.0087953649323743
2024-11-07,-0.005440717412174,-1,-0.0097935184847637,-0.005440717412174,-1,-0.0099252720299396,-0.005440717412174,-1,-0.0099252720299396,-0.005440717412174,-1,-0.0099252720299396,0.0,0,-0.0027907138703095,-0.005440717412174,-1,-0.0110949060215696
2024-11-08,0.0070345867958214,-1,-0.0087238574101793,0.0070345867958214,-1,-0.0071240666611524,0.0070345867958214,-1,-0.0071240666611524,0.0070345867958214,-1,-0.0071240666611524,-0.0,0,-0.0033632795035895,0.0070345867958214,-1,-0.0067426802482282
2024-11-11,0.0054496119559054,-1,-0.0058252263420756,0.0054496119559054,-1,-0.0063116129243872,0.0054496119559054,-1,-0.0063116129243872,0.0054496119559054,-1,-0.0063116129243872,-0.0,0,-0.0012680052830645,0.0054496119559054,-1,-0.0056649684063667
2024-11-12,0.0065753884511451,-1,-0.004624244670417,0.0065753884511451,-1,-0.0045312082437348,0.0065753884511451,-1,-0.0045312082437348,0.0065753884511451,-1,-0.0045312082437348,-0.0,0,-0.002290402140409,-0.0005,0,-0.0028550952884478
2024-11-13,0.0115829616212611,-1,-0.0010235431760634,0.0115829616212611,-1,-0.0024718352121192,0.0115829616212611,-1,-0.0024718352121192,-0.0005,0,-0.0024718352121192,-0.0,0,-0.0003707315205751,-0.0,0,-0.0010898313705614
2024-11-14,-0.0083705143912753,-1,-0.003798889162939,-0.0083705143912753,-1,-0.0032582519189325,-0.0083705143912753,-1,-0.0032582519189325,-0.0088705143912753,-1,-0.0032582519189325,0.0,0,-0.0021488787428244,0.0,0,-0.0034455825632942
2024-11-15,-0.0077476143891987,-1,-0.0051069257726907,-0.0077476143891987,-1,-0.0042861589847454,-0.0077476143891987,-1,-0.0042861589847454,-0.0077476143891987,-1,-0.0042861589847454,0.0,0,-0.0011438774550914,0.0,0,-0.004272552111608
2024-11-18,0.0027457023379633,-1,-0.0074221257410833,0.0027457023379633,-1,-0.0043039908359596,0.0027457023379633,-1,-0.0043039908359596,0.0027457023379633,-1,-0.0043039908359596,0.0022457023379633,-1,-0.0055439372169514,-0.0,0,-0.0032369554356462
2024-11-19,-0.0071586491854382,-1,-0.006789817477397,-0.0071586491854382,-1,-0.0057767915801329,-0.0071586491854382,-1,-0.0057767915801329,-0.0071586491854382,-1,-0.0057767915801329,-0.0005,0,-0.0035463178875526,-0.0076586491854381,-1,-0.0053934408420442
2024-11-20,0.0114817376331024,-1,-0.0082406771439786,0.0114817376331024,-1,-0.0078328281683,0.0114817376331024,-1,-0.0078328281683,0.0114817376331024,-1,-0.0078328281683,0.0109817376331023,-1,-0.004166588954556,0.0114817376331024,-1,-0.0089981387229924
2024-11-21,0.0005531100068603,-1,-0.0096223184172515,0.0005531100068603,-1,-0.0070530088138457,0.0005531100068603,-1,-0.0070530088138457,0.0005531100068603,-1,-0.0070530088138457,0.0005531100068603,-1,-0.0064638678661664,0.0005531100068603,-1,-0.0073268367140349
2024-11-22,0.0083010304960458,-1,-0.0048800595072558,0.0083010304960458,-1,-0.0034489483657105,0.0083010304960458,-1,-0.0034489483657105,0.0083010304960458,-1,-0.0034489483657105,-0.0005,0,-0.0039587124089623,-0.0005,0,-0.0041474325460096
2024-11-25,0.0083705143912753,-1,-0.0060585548874403,0.0083705143912753,-1,-0.0043075673969767,0.0083705143912753,-1,-0.0043075673969767,0.0083705143912753,-1,-0.0043075673969767,0.0078705143912752,-1,-0.004087113914633,0.0078705143912752,-1,-0.0077273695012031
2024-11-26,0.0016882772016136,-1,-0.0041538877211668,0.0016882772016136,-1,-0.0040557495541532,0.0016882772016136,-1,-0.0040557495541532,0.0016882772016136,-1,-0.0040557495541532,-0.0005,0,-0.0028440224850254,0.0016882772016136,-1,-0.0067188318319719
2024-11-27,-0.0073281324573004,-1,-0.0025710961556942,-0.0073281324573004,-1,-0.0028375402180133,-0.0073281324573004,-1,-0.0028375402180133,-0.0005,0,-0.0028375402180133,0.0,0,-0.0021376438363684,-0.0005,0,-0.0037176339398532
2024-11-29,-0.0027979426252053,-1,-0.0031594202191154,-0.0027979426252053,-1,-0.003348021016787,-0.0027979426252053,-1,-0.003348021016787,-0.0032979426252053,-1,-0.003348021016787,0.0,0,-0.0022005534079527,0.0,0,-0.0027295648563568
2024-12-02,-0.0032321939373348,1,0.0016154037670337,-0.0032321939373348,1,0.0015722063842166,-0.0005,0,0.0015722063842166,-0.0005,0,0.0015722063842166,-0.0,0,0.0002443375668988,-0.0,0,0.0026178195240105
2024-12-03,-0.0067113499729952,1,0.0024786810670874,-0.0067113499729952,1,0.0016890707870922,-0.0,0,0.0016890707870922,-0.0,0,0.0016890707870922,-0.0,0,0.0004961798658788,-0.0,0,0.0020894646523113
2024-12-04,0.0135135004518676,1,0.0032236046048725,0.0135135004518676,1,0.002070409492618,0.0130135004518676,1,0.002070409492618,0.0,0,0.002070409492618,0.0,0,0.0011157137355367,0.0,0,0.0024927263164389
2024-12-05,0.01000001695421,1,0.0021083638758151,0.01000001695421,1,0.0032006099614584,0.01000001695421,1,0.0032006099614584,0.00950001695421,1,0.0032006099614584,0.0,0,-0.0006655738724543,0.0,0,0.0029484151957406
2024-12-06,0.0033003006014966,1,0.00209330925973,0.0033003006014966,1,0.0022443214147173,0.0033003006014966,1,0.0022443214147173,-0.0005,0,0.0022443214147173,0.0,0,-0.0009367636298085,0.0,0,0.0016584791251737
2024-12-09,0.0142543986921277,1,0.0018776506300459,-0.0005,0,0.000927816453377,-0.0005,0,0.000927816453377,0.0,0,0.000927816453377,0.0,0,0.0008194375404702,0.0,0,0.0030596289745081
2024-12-10,-0.0010811058250633,1,0.0012140785826782,-0.0,0,-0.0002187994790324,-0.0,0,-0.0002187994790324,-0.0,0,-0.0002187994790324,-0.0,0,0.0014706426577097,-0.0,0,0.001091112836366
2024-12-11,0.004411276187598,-1,-0.0001970047603124,0.004911276187598,-1,-0.0011455220288912,-0.0,0,-0.0011455220288912,-0.0,0,-0.0011455220288912,-0.0,0,7.098674787143838e-05,-0.0,0,-0.0008368792703405
2024-12-12,-0.0075287778761661,1,0.0022287236125113,-0.0075287778761661,1,0.0014748211864605,-0.0,0,0.0014748211864605,-0.0,0,0.0014748211864605,-0.0,0,0.0025065639517154,-0.0,0,0.0012427912932078
2024-12-13,0.005476472081942,1,0.002857607229216,0.005476472081942,1,0.0015861602193624,0.0,0,0.0015861602193624,0.0,0,0.0015861602193624,0.0,0,0.0033000457508305,0.0,0,0.0007807170789871
2024-12-16,-0.0043572941746499,1,0.001280503941131,-0.0005,0,0.0006769501691891,-0.0,0,0.0006769501691891,-0.0,0,0.0006769501691891,-0.0,0,0.0014855473556479,-0.0,0,0.0014022825925128
2024-12-17,-0.0136761482827862,1,0.0018246591033861,-0.0,0,0.0005803522336046,-0.0,0,0.0005803522336046,-0.0,0,0.0005803522336046,-0.0,0,0.0019739390154996,-0.0,0,0.0011736324398686
2024-12-18,0.0033277572743979,1,0.0013368476485759,0.0,0,0.000590873215222,0.0,0,0.000590873215222,0.0,0,0.000590873215222,0.0,0,0.0018510811683164,0.0,0,0.0022362947475639
2024-12-19,0.0093974612968494,1,0.0011881487165881,0.0,0,-5.139907858912635e-05,0.0,0,-5.139907858912635e-05,0.0,0,-5.139907858912635e-05,0.0,0,0.0023624591109048,0.0,0,0.0026119316912019
2024-12-20,-0.007024129735638,-1,-0.0005458741720573,0.0,0,-0.0008635085027439,0.0,0,-0.0008635085027439,0.0,0,-0.0008635085027439,0.0,0,0.0013927103278658,0.0,0,0.0007007768022167
2024-12-23,-0.0015443782485016,1,0.0010904500928533,-0.0,0,0.0003748037138144,-0.0,0,0.0003748037138144,-0.0,0,0.0003748037138144,-0.0,0,0.0011112457884654,-0.0,0,0.0038875632951024
2024-12-24,0.0147058029106388,1,0.0005936893376446,0.0,0,0.0005224436207491,0.0,0,0.0005224436207491,0.0,0,0.0005224436207491,0.0,0,0.0001192035121169,0.0,0,0.002835117363979
2024-12-26,-0.0032205833948042,1,0.0013950547729809,-0.0037205833948042,1,0.0014725653450719,-0.0,0,0.0014725653450719,-0.0,0,0.0014725653450719,-0.0,0,-0.0004638107207504,-0.0,0,0.0021059602612636
2024-12-27,0.0005385152959707,1,0.0001769815382452,0.0005385152959707,1,0.0025229496896299,3.851529597070002e-05,1,0.0025229496896299,0.0,0,0.0025229496896299,0.0,0,-0.0022739848901969,0.0,0,0.0034877241664299
2024-12-30,0.0102260783012813,1,3.276657201591504e-05,0.0102260783012813,1,0.0010101433525597,-0.0005,0,0.0010101433525597,0.0,0,0.0010101433525597,0.0,0,0.0007594949625211,0.0,0,0.001502497963953
2024-12-31,-0.0073931235459897,-1,-0.0002017052772623,-0.0005,0,2.3426524749888293e-05,0.0,0,2.3426524749888293e-05,0.0,0,2.3426524749888293e-05,0.0,0,0.0003272631513128,0.0,0,0.0005172464030694
2025-01-02,0.0195870272016801,-1,-0.000838053152722,-0.0,0,0.0002242445020975,-0.0,0,0.0002242445020975,-0.0,0,0.0002242445020975,-0.0,0,0.0002103695114056,-0.0,0,-0.0008298872527211
2025-01-03,0.0130388889014763,1,0.0040085005645821,0.0135388889014764,1,0.0043067945405464,0.0135388889014764,1,0.0043067945405464,0.0135388889014764,1,0.0043067945405464,0.0135388889014764,1,0.0050368792704889,0.0,0,0.0029702355204623
2025-01-06,0.0,1,0.0053560402483858,0.0,1,0.0047970303086332,0.0,1,0.0047970303086332,0.0,1,0.0047970303086332,0.0,1,0.0050027368193956,-0.0005,1,0.0050169475416795
